#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/48.51,1/46.06,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/13,1/9,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.92;0;0;1;3;0/119.92;0/52.67,1/51.73,2/66.92;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/14,1/10,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/18,1/18,2/14
179.86;0;3;1;3;0/179.86;0/72.43,1/68.25,2/87.51;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/15,1/12,2/12;0/0;0/22,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/28,1/29,2/24
239.88;0;7;1;3;0/239.88;0/93.13,1/97.65,2/116.31;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/11,1/12,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/39,1/37,2/33
299.73;0;10;1;3;0/299.73;0/101.05,1/145.83,2/124.05;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/14,1/9,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/52,1/40,2/46
359.67;0;13;1;3;0/359.67;0/133.8,1/170.86,2/162.39;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/15,1/10,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/59,1/49,2/52
419.68;0;16;1;3;0/419.68;0/182.36,1/197.94,2/171.05;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/10,1/12,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/4;0/0;0/62,1/58,2/65
479.88;0;20;1;3;0/479.88;0/189.54,1/223.13,2/191.06;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/13,1/10,2/12;0/0;0/20,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/77,1/67,2/76
539.93;0;22;1;3;0/539.93;0/195.63,1/228.43,2/218.29;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/10,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/91,1/82,2/84
599.86;0;25;1;3;0/599.86;0/212.54,1/250.5,2/243.52;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/13,1/10,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/101,1/91,2/93
