#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/43.76,1/53.59,2/56.22;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/13,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/1
119.98;0;4;1;3;0/119.98;0/68.87,1/60.77,2/82.37;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/15,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/13,1/16,2/10
179.86;0;8;1;3;0/179.86;0/83.32,1/83.5,2/89.69;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/14,1/14,2/12;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/25,1/25,2/24
239.9;0;13;1;3;0/239.9;0/114.47,1/123.35,2/114.74;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/13,1/11,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/33,1/31,2/33
299.96;0;16;1;3;0/299.96;0/138.9,1/135.69,2/145.44;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/15,1/10,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/42,1/43,2/41
359.63;0;19;1;3;0/359.63;0/155.43,1/159.22,2/152.18;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/12,1/10,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/53,1/53,2/54
419.58;0;22;1;3;0/419.58;0/189.01,1/187.88,2/203.73;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/12,1/10,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/60,1/61,2/57
479.9;0;24;1;3;0/479.9;0/197.97,1/193.29,2/207.35;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/13,1/10,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/74,1/75,2/71
539.98;0;27;1;3;0/539.98;0/208.57,1/211.62,2/262.04;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/8,2/9;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/86,1/86,2/72
599.84;0;31;1;3;0/599.84;0/238.55,1/234.78,2/270.19;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/9,1/7,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/94,1/96,2/86
659.82;0;34;1;3;0/659.82;0/246.23,1/242.39,2/277.18;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/11,1/13,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/108,1/109,2/100
719.91;0;37;1;3;0/719.91;0/290.19,1/292.82,2/284.27;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/6,1/8,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/112,1/112,2/114
779.81;0;40;1;3;0/779.81;0/301.63,1/299.61,2/327.85;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/6,1/8,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/125,1/126,2/119
839.64;0;43;1;3;0/839.64;0/322.62,1/326.95,2/349.77;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/7,1/7,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/136,1/134,2/128
899.87;0;47;1;3;0/899.87;0/328.84,1/335.48,2/383.65;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/8,1/11,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/150,1/148,2/135
959.64;0;49;1;3;0/959.64;0/334.91,1/370.69,2/398.09;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/9,1/8,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/163,1/154,2/147
1019.6;0;52;1;3;0/1019.6;0/345.53,1/384.45,2/430.99;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/6,1/9,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/176,1/166,2/154
1079.71;0;55;1;3;0/1079.71;0/353.36,1/410.34,2/446.74;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/11,1/8,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/190,1/175,2/165
1139.75;0;58;1;3;0/1139.75;0/389.78,1/416.85,2/503.06;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/7,1/12,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/196,1/189,2/166
1199.72;0;61;1;3;0/1199.72;0/398.14,1/458.57,2/522.8;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/11,1/7,2/10;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/22;0/0;0/210,1/194,2/177
1259.63;0;64;1;3;0/1259.63;0/424.69,1/466.09,2/531.73;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/8,1/6,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/23;0/0;0/218,1/208,2/190
1319.75;0;67;1;3;0/1319.75;0/446.64,1/473.92,2/570.28;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/12,1/7,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/24;0/0;0/228,1/221,2/196
1379.89;0;70;1;3;0/1379.89;0/494.24,1/493.28,2/592.32;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/13,1/13,2/16;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/25;0/0;0/232,1/232,2/205
1439.96;0;72;1;3;0/1439.96;0/540.27,1/529.95,2/652.39;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/12,1/8,2/11;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/235,1/238,2/205
1499.97;0;76;1;3;0/1499.97;0/554.34,1/541.74,2/697.79;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/14,1/10,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/27;0/0;0/247,1/250,2/209
1559.97;0;81;1;3;0/1559.97;0/605.52,1/586.81,2/712.06;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/13,1/12,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/250,1/255,2/221
