#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
240;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.75;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.61;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.64;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.86;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
