#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/48.8,1/51.84,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/11,1/12,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.99;0;2;1;3;0/119.99;0/56.69,1/66.22,2/71.15;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/13,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/14,2/13
179.96;0;5;1;3;0/179.96;0/79.92,1/103.65,2/100.39;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/15,1/13,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/26,1/20,2/21
240;0;10;1;3;0/240;0/121.14,1/138.27,2/128.92;0/240;0/240,1/240,2/240;0/0;0/16,1/8,2/13;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/31,1/27,2/30
299.83;0;13;1;3;0/299.83;0/142.68,1/167.15,2/137.14;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/15,1/8,2/15;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/41,1/35,2/43
359.97;0;17;1;3;0/359.97;0/163.78,1/174.85,2/179.24;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/18,1/13,2/11;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/52,1/49,2/48
419.76;0;20;1;3;0/419.76;0/199.01,1/215.6,2/207.57;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/15,1/9,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/58,1/54,2/56
479.89;0;24;1;3;0/479.89;0/245.8,1/231.82,2/255.89;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/13,1/11,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/61,1/65,2/59
539.99;0;29;1;3;0/539.99;0/271.27,1/263.96,2/274.81;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/16,1/10,2/10;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/70,1/73,2/70
599.75;0;31;1;3;0/599.75;0/308.35,1/271.28,2/283.31;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/16,1/12,2/11;0/0;0/22,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/76,1/86,2/83
659.81;0;35;1;3;0/659.81;0/330.68,1/306.65,2/312.5;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/14,1/10,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/87,1/93,2/91
719.95;0;38;1;3;0/719.95;0/348.06,1/336.7,2/324.57;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/12,1/12,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/97,1/100,2/104
779.8;0;41;1;3;0/779.8;0/362.51,1/358.23,2/353.63;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/11,1/11,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/109,1/110,2/112
839.68;0;44;1;3;0/839.68;0/387.04,1/375.31,2/378.32;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/118,1/122,2/121
899.84;0;49;1;3;0/899.84;0/409.36,1/416.7,2/405.59;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/12,1/10,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/129,1/127,2/130
959.86;0;51;1;3;0/959.86;0/449.2,1/420.57,2/411.48;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/10,1/10,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/134,1/141,2/144
1019.98;0;54;1;3;0/1019.98;0/480.25,1/452.42,2/454.34;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/13,1/9,2/7;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/141,1/148,2/148
1079.61;0;58;1;3;0/1079.61;0/512.15,1/485.44,2/489.67;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/149,1/155,2/155
1139.74;0;61;1;3;0/1139.74;0/562.13,1/524.85,2/524.55;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/10,1/7,2/8;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/151,1/161,2/161
1199.95;0;65;1;3;0/1199.95;0/591.33,1/530.1,2/563.25;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/11,1/7,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/159,1/175,2/167
1259.74;0;68;1;3;0/1259.74;0/647.66,1/554.91,2/572.12;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/10,1/14,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/160,1/184,2/180
1319.99;0;72;1;3;0/1319.99;0/664.29,1/594.16,2/614.16;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/12,1/14,2/7;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/171,1/190,2/185
1379.62;0;75;1;3;0/1379.62;0/712.7,1/634.46,2/622.3;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/10,1/11,2/8;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/174,1/195,2/198
1439.72;0;79;1;3;0/1439.72;0/749.67,1/651,2/670.32;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/13,1/13,2/7;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/25;0/0;0/180,1/206,2/202
1499.61;0;83;1;3;0/1499.61;0/789.98,1/669.22,2/676.77;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/14,1/12,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/26;0/0;0/185,1/217,2/215
1559.75;0;86;1;3;0/1559.75;0/838.75,1/698.85,2/721.19;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/14,1/10,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/27;0/0;0/188,1/225,2/219
1619.77;0;92;1;3;0/1619.77;0/875.67,1/737.09,2/755.01;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/14,1/14,2/14;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/29;0/0;0/194,1/231,2/226
1679.64;0;94;1;3;0/1679.64;0/920.34,1/780.83,2/783.33;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/14,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/30;0/0;0/198,1/235,2/234
1739.85;0;100;1;3;0/1739.85;0/961.22,1/806.92,2/811.16;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/14,1/11,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/32;0/0;0/204,1/244,2/243
1799.86;0;103;1;3;0/1799.86;0/1003.17,1/839.82,2/846.25;0/1799.86;0/1799.86,1/1799.86,2/1799.86;0/0;0/15,1/10,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/37,1/33,2/33;0/0;0/208,1/251,2/249
