#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/39.27,1/49.89,2/37.89;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/10,1/9,2/8;0/0;0/16,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.94;0;1;1;3;0/119.94;0/41.91,1/59.95,2/40.84;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/9,2/8;0/0;0/16,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/8,1/7,2/9
179.7;0;4;1;3;0/179.7;0/45.1,1/62.11,2/43.93;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/9,1/8,2/6;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/14,1/13,2/14
239.72;0;4;1;3;0/239.72;0/47.48,1/64.42,2/47.95;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/9,1/9,2/6;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/20,1/18,2/20
299.98;0;8;1;3;0/299.98;0/49.7,1/66.87,2/49.78;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/6,2/7;0/0;0/20,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/26,1/24,2/26
359.84;0;8;1;3;0/359.84;0/52.76,1/70.61,2/51.54;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/8,1/7,2/7;0/0;0/18,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/32,1/30,2/32
419.66;0;10;1;3;0/419.66;0/56.06,1/72.98,2/53.76;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/8,1/6,2/7;0/0;0/21,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/38,1/36,2/38
479.7;0;13;1;3;0/479.7;0/57.65,1/75.43,2/55.91;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/6,1/5,2/6;0/0;0/20,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/44,1/42,2/44
539.7;0;13;1;3;0/539.7;0/60.26,1/77.76,2/58.27;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/6,1/6,2/7;0/0;0/24,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/4;0/0;0/49,1/48,2/50
599.86;0;18;1;3;0/599.86;0/62.12,1/79.89,2/59.27;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/5,1/8,2/7;0/0;0/20,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/6;0/0;0/55,1/54,2/56
