#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.94;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.7;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.72;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.98;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.84;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.66;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
479.7;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.7;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.86;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
659.95;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.78;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.81;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.83;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.86;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1019.72;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1079.91;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.7;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.99;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1259.61;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.8;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.63;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.58;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.77;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.94;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.84;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
