#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/46.49,1/53.15,2/48.74;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/11,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.63;0;4;1;3;0/119.63;0/52.96,1/60.78,2/55.88;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/15,1/10,2/12;0/0;0/21,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/16,2/17
179.71;0;6;1;3;0/179.71;0/64.41,1/99.21,2/77.67;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/14,1/9,2/10;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/21,2/27
239.88;0;9;1;3;0/239.88;0/78.83,1/118.01,2/87.86;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/13,1/8,2/11;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/33,2/40
299.99;0;12;1;3;0/299.99;0/90.45,1/125.53,2/135.19;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/14,1/12,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/46,2/44
359.63;0;15;1;3;0/359.63;0/137.32,1/170.89,2/149.64;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/59,1/50,2/55
419.94;0;17;1;3;0/419.94;0/142.05,1/177.26,2/169.63;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/14,1/10,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/73,1/64,2/66
479.98;0;21;1;3;0/479.98;0/183.54,1/182.91,2/181.87;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/10,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/78,1/78,2/78
539.71;0;24;1;3;0/539.71;0/200.22,1/198.81,2/209.6;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/17,1/10,2/9;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/89,1/90,2/87
599.6;0;27;1;3;0/599.6;0/238.67,1/205.54,2/233.03;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/15,1/9,2/11;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/95,1/104,2/96
659.94;0;31;1;3;0/659.94;0/276.76,1/211.67,2/250.68;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/15,1/7,2/10;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/101,1/118,2/107
719.68;0;34;1;3;0/719.68;0/307.09,1/228.75,2/295.68;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/15,1/9,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/108,1/129,2/111
779.62;0;38;1;3;0/779.62;0/344.26,1/255,2/305.95;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/13,1/8,2/15;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/114,1/138,2/124
840;0;41;1;3;0/840;0/357.83,1/261.39,2/362.62;0/840;0/840,1/840,2/840;0/0;0/11,1/10,2/14;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/127,1/152,2/125
899.96;0;44;1;3;0/899.96;0/363.86,1/293.04,2/414.9;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/5,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/141,1/159,2/127
959.94;0;47;1;3;0/959.94;0/387.25,1/301.74,2/432.18;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/10,1/7,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/151,1/173,2/138
1019.97;0;49;1;3;0/1019.97;0/393.77,1/304.19,2/454.62;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/8,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/165,1/187,2/148
1079.85;0;52;1;3;0/1079.85;0/408.16,1/317.34,2/498.83;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/14,1/10,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/176,1/199,2/152
1139.76;0;56;1;3;0/1139.76;0/448.85,1/332.84,2/535.48;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/11,1/8,2/15;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/20;0/0;0/182,1/211,2/158
1199.99;0;60;1;3;0/1199.99;0/482.31,1/339.73,2/589.09;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/17,1/9,2/11;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/22;0/0;0/188,1/225,2/160
1259.6;0;63;1;3;0/1259.6;0/500.05,1/370.69,2/595.23;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/17,1/10,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/23;0/0;0/199,1/232,2/174
1319.69;0;65;1;3;0/1319.69;0/548.93,1/403.02,2/631.27;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/15,1/9,2/7;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/23;0/0;0/202,1/240,2/180
1379.84;0;68;1;3;0/1379.84;0/555.61,1/408.73,2/648.65;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/15,1/8,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/24;0/0;0/216,1/254,2/192
1439.91;0;71;1;3;0/1439.91;0/576.47,1/423.58,2/690.83;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/16,1/13,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/25;0/0;0/226,1/265,2/196
1499.77;0;76;1;3;0/1499.77;0/629.98,1/469.26,2/735.58;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/14,1/10,2/12;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/27;0/0;0/228,1/269,2/201
1559.94;0;78;1;3;0/1559.94;0/673.43,1/474.98,2/780.62;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/16,1/12,2/13;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/28;0/0;0/232,1/283,2/204
1619.9;0;82;1;3;0/1619.9;0/717.78,1/485.09,2/836.62;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/16,1/11,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/29;0/0;0/236,1/296,2/205
1679.59;0;85;1;3;0/1679.59;0/769.96,1/514,2/848.32;0/1679.59;0/1679.59,1/1679.59,2/1679.59;0/0;0/14,1/9,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/30;0/0;0/238,1/305,2/218
1739.94;0;90;1;3;0/1739.94;0/811.87,1/526.85,2/899.33;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/15,1/13,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/31;0/0;0/243,1/317,2/220
1799.96;0;95;1;3;0/1799.96;0/864.51,1/570.19,2/932.52;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/11,1/12,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/33;0/0;0/245,1/321,2/227
