#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/49.15,1/49.72,2/48.36;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/10,1/10,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/3
119.94;0;2;1;3;0/119.94;0/55.9,1/55.83,2/53.65;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/7,1/13,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/17,2/17
179.98;0;5;1;3;0/179.98;0/66.93,1/89.85,2/60.31;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/8,1/12,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/23,2/31
239.74;0;9;1;3;0/239.74;0/86.71,1/122.44,2/78.05;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/6,1/9,2/10;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/40,1/31,2/42
299.89;0;12;1;3;0/299.89;0/95.09,1/128.77,2/92.38;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/14,1/13,2/11;0/0;0/21,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/54,1/44,2/54
359.81;0;15;1;3;0/359.81;0/119.49,1/169.82,2/127.1;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/8,1/8,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/64,1/49,2/61
419.71;0;18;1;3;0/419.71;0/140.76,1/186.99,2/134.91;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/12,1/9,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/73,1/61,2/75
479.95;0;20;1;3;0/479.95;0/155.51,1/192.43,2/160.51;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/7,1/7,2/6;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/85,1/75,2/83
539.92;0;23;1;3;0/539.92;0/182.56,1/199.53,2/166.73;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/11,2/10;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/94,1/89,2/97
599.83;0;26;1;3;0/599.83;0/209.81,1/226.45,2/172.84;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/8,1/14,2/9;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/102,1/97,2/112
659.92;0;29;1;3;0/659.92;0/250.42,1/256.05,2/179.34;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/9,1/11,2/8;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/107,1/105,2/126
719.71;0;32;1;3;0/719.71;0/286.46,1/262.3,2/202.83;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/7,1/7,2/7;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/114,1/120,2/135
780;0;35;1;3;0/780;0/293.33,1/268.86,2/210.4;0/780;0/780,1/780,2/780;0/0;0/6,1/6,2/9;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/128,1/133,2/149
839.6;0;37;1;3;0/839.6;0/299.12,1/279.94,2/212.9;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/9,1/8,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/142,1/146,2/163
899.78;0;39;1;3;0/899.78;0/348.01,1/313.53,2/250.03;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/10,1/12,2/7;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/144,1/153,2/169
959.85;0;44;1;3;0/959.85;0/368.3,1/345.16,2/276.05;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/9,1/12,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/155,1/160,2/178
1019.75;0;46;1;3;0/1019.75;0/379.37,1/378.92,2/300.97;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/10,1/12,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/168,1/167,2/187
1079.86;0;50;1;3;0/1079.86;0/386.6,1/387.6,2/337.53;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/10,1/12,2/7;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/182,1/181,2/194
1139.61;0;53;1;3;0/1139.61;0/416.04,1/423.08,2/355.31;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/8,1/14,2/6;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/189,1/187,2/205
1199.98;0;56;1;3;0/1199.98;0/445.67,1/471.87,2/363.53;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/7,1/14,2/11;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/197,1/190,2/219
1259.93;0;61;1;3;0/1259.93;0/456.69,1/507.21,2/391.75;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/11,1/11,2/8;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/210,1/197,2/227
1319.92;0;64;1;3;0/1319.92;0/503.87,1/522.76,2/401;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/9,1/15,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/213,1/209,2/240
1379.9;0;67;1;3;0/1379.9;0/541.34,1/561.84,2/437.11;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/12,1/10,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/20;0/0;0/220,1/214,2/246
1439.9;0;70;1;3;0/1439.9;0/572.11,1/585.58,2/453.16;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/8,1/10,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/21;0/0;0/227,1/223,2/258
1499.99;0;73;1;3;0/1499.99;0/587.25,1/619.17,2/479.84;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/10,1/9,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/22;0/0;0/239,1/230,2/266
1559.85;0;76;1;3;0/1559.85;0/625.33,1/662.55,2/501.63;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/10,1/12,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/23;0/0;0/244,1/234,2/277
1619.69;0;80;1;3;0/1619.69;0/662.04,1/685,2/530.76;0/1619.69;0/1619.69,1/1619.69,2/1619.69;0/0;0/11,1/14,2/14;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/24;0/0;0/250,1/244,2/284
1679.58;0;85;1;3;0/1679.58;0/706.56,1/729.51,2/560.99;0/1679.58;0/1679.58,1/1679.58,2/1679.58;0/0;0/8,1/13,2/15;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/26;0/0;0/254,1/248,2/292
1739.85;0;89;1;3;0/1739.85;0/732.53,1/777.55,2/595.05;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/11,1/11,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/27;0/0;0/263,1/252,2/299
1799.8;0;93;1;3;0/1799.8;0/777.51,1/811.54,2/630.89;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/6,1/13,2/17;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/28;0/0;0/267,1/258,2/305
