#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.89;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.71;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
780;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.75;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
