#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
