#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/42.98,1/59.94,2/47.03;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/10,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.64;0;3;1;3;0/119.64;0/49.9,1/70.62,2/85.38;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/13,1/15,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/9
179.93;0;6;1;3;0/179.93;0/95.13,1/118.37,2/106.68;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/12,1/12,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/22,1/17,2/19
239.8;0;10;1;3;0/239.8;0/109.51,1/126.61,2/143.06;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/12,1/12,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/34,1/30,2/25
299.68;0;13;1;3;0/299.68;0/153.91,1/150.35,2/149.57;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/9,1/12,2/14;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/39,1/39,2/39
359.64;0;17;1;3;0/359.64;0/175.42,1/192.11,2/185.42;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/10,1/12,2/15;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/48,1/44,2/45
419.96;0;21;1;3;0/419.96;0/213.82,1/236.36,2/217.93;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/7,1/10,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/54,1/48,2/53
479.91;0;24;1;3;0/479.91;0/253.54,1/266.21,2/255.38;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/9,1/10,2/15;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/59,1/56,2/58
539.89;0;28;1;3;0/539.89;0/266.81,1/300.82,2/292.21;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/10,1/8,2/15;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/71,1/63,2/64
599.73;0;32;1;3;0/599.73;0/303.33,1/312.67,2/329.26;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/8,1/12,2/15;0/0;0/12,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/78,1/75,2/70
659.94;0;36;1;3;0/659.94;0/316.55,1/356.24,2/375.96;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/6,1/12,2/13;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/90,1/80,2/74
719.74;0;39;1;3;0/719.74;0/333.76,1/386.2,2/384.16;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/6,1/10,2/15;0/0;0/13,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/101,1/88,2/88
779.84;0;40;1;3;0/779.84;0/341.84,1/390.53,2/389.95;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/7,1/10,2/16;0/0;0/13,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/115,1/102,2/101
839.7;0;44;1;3;0/839.7;0/350.12,1/413.58,2/435.24;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/10,1/14,2/13;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/128,1/111,2/105
899.8;0;48;1;3;0/899.8;0/354.92,1/437.67,2/444.1;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/10,1/13,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/142,1/121,2/118
