#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/37.15,1/35.37,2/51.99;0/60;0/60,1/60,2/60;0/0;0/10,1/12,2/6;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/3,1/3,2/1
119.74;0;3;1;3;0/119.74;0/39.11,1/36.51,2/54.83;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/12,1/11,2/6;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/0;0/0;0/9,1/9,2/7
179.71;0;4;1;3;0/179.71;0/41.21,1/39.42,2/58.56;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/10,1/11,2/7;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/0;0/0;0/15,1/15,2/13
239.97;0;8;1;3;0/239.97;0/42.91,1/42.78,2/60.74;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/9,1/10,2/6;0/0;0/17,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/21,1/21,2/19
299.62;0;11;1;3;0/299.62;0/44.86,1/44.76,2/62.39;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/10,1/9,2/6;0/0;0/19,1/23,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/2;0/0;0/26,1/26,2/25
359.86;0;11;1;3;0/359.86;0/45.89,1/46.88,2/65.66;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/11,1/8,2/6;0/0;0/22,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/2;0/0;0/32,1/32,2/31
419.97;0;14;1;3;0/419.97;0/47.6,1/49.62,2/67.98;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/8,1/8,2/8;0/0;0/18,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/3;0/0;0/38,1/38,2/36
479.68;0;17;1;3;0/479.68;0/49.73,1/51.79,2/70.12;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/7,1/7,2/7;0/0;0/18,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/4;0/0;0/44,1/44,2/42
539.61;0;18;1;3;0/539.61;0/51.77,1/54.28,2/72.43;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/7,1/7,2/7;0/0;0/18,1/12,2/20;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/5;0/0;0/50,1/50,2/48
599.6;0;22;1;3;0/599.6;0/53.41,1/57.52,2/74.12;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/8,1/6,2/6;0/0;0/19,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/6;0/0;0/56,1/56,2/54
659.94;0;22;1;3;0/659.94;0/55.95,1/59.58,2/76.41;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/7,1/7,2/7;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/6;0/0;0/62,1/62,2/60
719.8;0;27;1;3;0/719.8;0/57.35,1/61.79,2/77.82;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/6,1/6,2/7;0/0;0/14,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/8;0/0;0/68,1/68,2/66
779.6;0;27;1;3;0/779.6;0/60.78,1/63.97,2/81.18;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/6,1/6,2/6;0/0;0/12,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/8;0/0;0/74,1/73,2/72
839.75;0;30;1;3;0/839.75;0/62.36,1/65.85,2/83.65;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/6,1/5,2/5;0/0;0/11,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/9;0/0;0/79,1/79,2/78
899.68;0;32;1;3;0/899.68;0/64.36,1/67.91,2/86.8;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/6,1/4,2/4;0/0;0/12,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/10;0/0;0/85,1/85,2/84
959.94;0;32;1;3;0/959.94;0/68.73,1/70.86,2/89.45;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/7,1/6,2/5;0/0;0/14,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/10;0/0;0/91,1/91,2/89
1019.85;0;35;1;3;0/1019.85;0/71.12,1/74.41,2/92.43;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/6,1/6,2/8;0/0;0/13,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/10;0/0;0/97,1/97,2/95
1079.97;0;39;1;3;0/1079.97;0/72.54,1/75.79,2/95.25;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/6,1/3,2/5;0/0;0/16,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/12;0/0;0/103,1/103,2/101
1139.86;0;40;1;3;0/1139.86;0/76.3,1/78.08,2/97.37;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/7,1/3,2/5;0/0;0/18,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/13;0/0;0/109,1/109,2/107
1199.93;0;44;1;3;0/1199.93;0/77.33,1/81.17,2/100.25;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/4,1/8,2/7;0/0;0/16,1/19,2/19;0/0;0/4,1/3,2/3;0/0;0/16,1/14,2/14;0/0;0/115,1/115,2/113
1259.96;0;45;1;3;0/1259.96;0/78.79,1/83.08,2/102.28;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/4,1/7,2/5;0/0;0/12,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/17,1/14,2/14;0/0;0/121,1/121,2/119
1319.8;0;48;1;3;0/1319.8;0/80.13,1/84.46,2/104.32;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/4,1/7,2/5;0/0;0/14,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/18,1/15,2/15;0/0;0/127,1/126,2/125
1379.86;0;49;1;3;0/1379.86;0/82.86,1/87.05,2/106.26;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/3,1/6,2/5;0/0;0/14,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/18,1/16,2/15;0/0;0/132,1/132,2/130
1439.63;0;51;1;3;0/1439.63;0/86.43,1/89.07,2/108.79;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/6,1/6,2/4;0/0;0/15,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/19,1/16,2/16;0/0;0/138,1/138,2/136
1499.83;0;53;1;3;0/1499.83;0/88.11,1/92.84,2/110.94;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/8,1/7,2/6;0/0;0/16,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/20,1/16,2/17;0/0;0/144,1/144,2/142
1559.96;0;56;1;3;0/1559.96;0/89.75,1/95.15,2/113.47;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/6,1/6,2/5;0/0;0/14,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/22,1/17,2/17;0/0;0/150,1/150,2/148
1619.63;0;57;1;3;0/1619.63;0/92.25,1/97.78,2/115.99;0/1619.63;0/1619.63,1/1619.63,2/1619.63;0/0;0/5,1/8,2/6;0/0;0/15,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/23,1/17,2/17;0/0;0/156,1/156,2/154
1679.81;0;59;1;3;0/1679.81;0/95.27,1/99.92,2/118.67;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/5,1/8,2/6;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/23,1/18,2/18;0/0;0/162,1/162,2/160
1739.72;0;63;1;3;0/1739.72;0/97.41,1/102.72,2/120.35;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/6,1/9,2/10;0/0;0/16,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/25,1/19,2/19;0/0;0/168,1/167,2/166
1799.59;0;64;1;3;0/1799.59;0/99.75,1/105.21,2/122.31;0/1799.59;0/1799.59,1/1799.59,2/1799.59;0/0;0/2,1/8,2/6;0/0;0/13,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/25,1/19,2/20;0/0;0/174,1/173,2/172
