#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/46.01,1/52.02,2/46.15;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/7,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.75;0;3;1;3;0/119.75;0/50.12,1/61.87,2/53.31;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/7,1/12,2/11;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/15,2/18
179.96;0;5;1;3;0/179.96;0/56.31,1/88.83,2/58.21;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/11,2/10;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/33,1/24,2/32
239.68;0;8;1;3;0/239.68;0/85.5,1/110.14,2/84.03;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/8,1/11,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/34,2/41
299.97;0;12;1;3;0/299.97;0/92.68,1/132.29,2/97.81;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/9,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/54,1/44,2/54
359.61;0;15;1;3;0/359.61;0/141.06,1/156.16,2/138.43;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/8,1/7,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/57,1/54,2/58
419.97;0;20;1;3;0/419.97;0/174.6,1/162.6,2/153.36;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/10,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/64,1/68,2/70
479.97;0;23;1;3;0/479.97;0/190.86,1/191.24,2/163.85;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/11,2/12;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/76,1/76,2/83
539.97;0;25;1;3;0/539.97;0/226.31,1/203.53,2/168.18;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/10,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/82,1/88,2/97
599.92;0;28;1;3;0/599.92;0/236.1,1/212.17,2/212.31;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/9,1/12,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/95,1/102,2/101
659.96;0;32;1;3;0/659.96;0/252.01,1/254.26,2/237.87;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/13,1/9,2/17;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/107,1/106,2/110
719.93;0;35;1;3;0/719.93;0/291.02,1/264.24,2/282.34;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/10,1/9,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/112,1/119,2/114
