#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/47.47,1/48.63,2/51.76;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.59;0;3;1;3;0/119.59;0/55.95,1/54.75,2/65.19;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/11,1/13,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/14
180;0;5;1;3;0/180;0/81.56,1/60.98,2/87.1;0/180;0/180,1/180,2/180;0/0;0/8,1/11,2/12;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/26,1/31,2/24
239.96;0;9;1;3;0/239.96;0/93.31,1/81.87,2/115.4;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/11,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/41,2/32
299.69;0;12;1;3;0/299.69;0/100.96,1/110.52,2/151.7;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/11,1/12,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/52,1/49,2/39
359.77;0;15;1;3;0/359.77;0/145.59,1/166.93,2/181.73;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/10,1/9,2/12;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/56,1/50,2/46
419.78;0;20;1;3;0/419.78;0/172.23,1/181,2/210.2;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/9,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/65,1/62,2/55
479.98;0;24;1;3;0/479.98;0/178.9,1/213.16,2/228.75;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/17,1/13,2/11;0/0;0/22,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/79,1/70,2/65
539.93;0;27;1;3;0/539.93;0/213.36,1/219.09,2/260.9;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/86,1/84,2/73
599.77;0;30;1;3;0/599.77;0/221.93,1/225.38,2/277.22;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/8,1/11,2/12;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/100,1/98,2/84
