#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/47.66,1/59.58,2/55.63;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/10,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.69;0;2;1;3;0/119.69;0/55.11,1/74.89,2/63.05;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/15,1/12,2/12;0/0;0/22,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/12,2/15
179.97;0;4;1;3;0/179.97;0/59.61,1/117.68,2/68.71;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/10,2/16;0/0;0/18,1/14,2/24;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/17,2/29
239.99;0;7;1;3;0/239.99;0/73.34,1/123.6,2/73.64;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/9,2/15;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/44,1/30,2/44
299.76;0;10;1;3;0/299.76;0/87.31,1/152.43,2/102.29;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/8,1/8,2/14;0/0;0/19,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/56,1/39,2/52
359.77;0;13;1;3;0/359.77;0/93.64,1/169.81,2/125.81;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/6,1/13,2/17;0/0;0/13,1/17,2/23;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/70,1/49,2/61
419.85;0;16;1;3;0/419.85;0/100.18,1/210.65,2/136.63;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/13,1/11,2/13;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/84,1/54,2/74
479.97;0;20;1;3;0/479.97;0/130.85,1/250.53,2/145.83;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/7,1/9,2/18;0/0;0/18,1/15,2/23;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/92,1/60,2/87
539.66;0;23;1;3;0/539.66;0/135.68,1/258.35,2/173.79;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/8,1/11,2/14;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/106,1/73,2/96
599.86;0;26;1;3;0/599.86;0/142.43,1/267,2/184.06;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/9,1/11,2/14;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/120,1/87,2/109
659.85;0;28;1;3;0/659.85;0/151.19,1/311.67,2/237.83;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/7,1/7,2/13;0/0;0/13,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/133,1/91,2/110
719.87;0;32;1;3;0/719.87;0/179.48,1/318.24,2/259.91;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/5,1/6,2/13;0/0;0/11,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/142,1/105,2/120
779.91;0;35;1;3;0/779.91;0/186.54,1/338.35,2/268.07;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/6,1/6,2/13;0/0;0/13,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/155,1/115,2/134
839.99;0;38;1;3;0/839.99;0/195.06,1/345.27,2/299.81;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/5,2/12;0/0;0/14,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/169,1/129,2/141
899.91;0;41;1;3;0/899.91;0/229.08,1/359.76,2/305.53;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/6,1/7,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/175,1/140,2/155
959.87;0;43;1;3;0/959.87;0/233.74,1/388.43,2/316.53;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/9,1/10,2/16;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/15;0/0;0/190,1/148,2/168
1019.91;0;47;1;3;0/1019.91;0/243.59,1/421.61,2/361.74;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/13,1/9,2/12;0/0;0/18,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/18,2/16;0/0;0/203,1/155,2/171
1079.95;0;50;1;3;0/1079.95;0/277.49,1/473.44,2/410.31;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/12,1/7,2/9;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/19,2/17;0/0;0/209,1/158,2/174
1139.96;0;54;1;3;0/1139.96;0/289.15,1/480.89,2/439.2;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/11,1/9,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/20,2/19;0/0;0/222,1/171,2/183
1199.87;0;55;1;3;0/1199.87;0/302.5,1/529.02,2/450.22;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/11,1/7,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/19;0/0;0/234,1/174,2/195
1259.77;0;58;1;3;0/1259.77;0/312.55,1/540.69,2/479.23;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/11,1/7,2/8;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/20;0/0;0/247,1/187,2/203
1319.98;0;62;1;3;0/1319.98;0/329.79,1/560.44,2/489.2;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/13,1/9,2/8;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/22;0/0;0/258,1/197,2/217
