#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/44.69,1/59.86,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/10,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.93;0;3;1;3;0/119.93;0/51.24,1/80.71,2/82.52;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/9,1/8,2/14;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/10
179.81;0;6;1;3;0/179.81;0/57.49,1/92.55,2/87.48;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/12,1/9,2/13;0/0;0/17,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/23,2/24
239.96;0;8;1;3;0/239.96;0/70.64,1/121.43,2/90.64;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/9,1/10,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/44,1/31,2/39
299.73;0;12;1;3;0/299.73;0/81.52,1/143.83,2/108.75;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/8,1/11,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/57,1/41,2/50
359.7;0;15;1;3;0/359.7;0/88.4,1/192.3,2/122.15;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/5,1/12,2/8;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/71,1/44,2/62
419.97;0;18;1;3;0/419.97;0/118.72,1/218.13,2/136.99;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/4,1/13,2/9;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/79,1/53,2/74
479.98;0;20;1;3;0/479.98;0/124.35,1/247.13,2/170.71;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/8,1/12,2/7;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/93,1/61,2/80
539.77;0;24;1;3;0/539.77;0/147.43,1/262.04,2/177.2;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/9,1/7,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/102,1/73,2/94
600;0;27;1;3;0/600;0/158.34,1/268.75,2/205.27;0/600;0/600,1/600,2/600;0/0;0/7,1/11,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/115,1/87,2/103
659.91;0;30;1;3;0/659.91;0/183.91,1/303.72,2/232.52;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/8,1/9,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/124,1/94,2/111
719.87;0;32;1;3;0/719.87;0/211.95,1/308.89,2/272.37;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/10,1/9,2/7;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/133,1/108,2/116
779.96;0;36;1;3;0/779.96;0/257.58,1/325.78,2/297.97;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/9,1/11,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/136,1/119,2/125
839.83;0;41;1;3;0/839.83;0/296.15,1/358.08,2/335.79;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/10,1/11,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/142,1/127,2/131
899.96;0;44;1;3;0/899.96;0/308.04,1/373.64,2/359.94;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/15,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/154,1/138,2/140
959.99;0;48;1;3;0/959.99;0/360.17,1/402.68,2/393.03;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/11,1/14,2/10;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/156,1/146,2/147
1019.68;0;51;1;3;0/1019.68;0/382.04,1/450.88,2/437.17;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/166,1/149,2/151
1079.96;0;56;1;3;0/1079.96;0/403.01,1/485.85,2/464.62;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/13,1/8,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/176,1/156,2/160
1139.96;0;59;1;3;0/1139.96;0/427.94,1/504.3,2/496.76;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/11,1/9,2/7;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/186,1/167,2/167
1199.79;0;62;1;3;0/1199.79;0/458.18,1/537.53,2/503.35;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/14,1/10,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/193,1/174,2/181
1259.95;0;65;1;3;0/1259.95;0/503.09,1/547.6,2/544.62;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/12,1/8,2/8;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/197,1/187,2/186
1319.71;0;68;1;3;0/1319.71;0/535.82,1/554.03,2/551.77;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/11,1/11,2/10;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/23;0/0;0/204,1/201,2/200
1379.94;0;71;1;3;0/1379.94;0/569.92,1/585.54,2/581.74;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/12,1/9,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/24;0/0;0/211,1/208,2/208
1439.99;0;74;1;3;0/1439.99;0/626.26,1/598.73,2/590.61;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/213,1/220,2/221
1499.94;0;78;1;3;0/1499.94;0/659.51,1/642.36,2/646.66;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/26;0/0;0/219,1/225,2/222
1559.67;0;81;1;3;0/1559.67;0/704.11,1/679.31,2/693.64;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/12,1/11,2/10;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/28;0/0;0/223,1/230,2/226
1619.94;0;87;1;3;0/1619.94;0/745.27,1/701.28,2/730.8;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/13,1/15,2/9;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/30;0/0;0/228,1/240,2/232
1679.71;0;91;1;3;0/1679.71;0/789.19,1/757.08,2/776.66;0/1679.71;0/1679.71,1/1679.71,2/1679.71;0/0;0/10,1/14,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/233,1/241,2/235
1740;0;95;1;3;0/1740;0/846.35,1/798.04,2/810.93;0/1740;0/1740,1/1740,2/1740;0/0;0/8,1/16,2/6;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/33;0/0;0/233,1/246,2/242
1799.95;0;98;1;3;0/1799.95;0/857.84,1/839.87,2/824.05;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/9,1/15,2/6;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/34;0/0;0/246,1/251,2/254
