#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/45.43,1/55.7,2/59.2;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/14,1/8,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.63;0;3;1;3;0/119.63;0/57.41,1/61.64,2/66.47;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/15,1/11,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/16,2/14
179.89;0;7;1;3;0/179.89;0/83.85,1/67.96,2/72.08;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/11,2/14;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/29,2/28
239.99;0;10;1;3;0/239.99;0/93.32,1/73.54,2/104.36;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/14,1/12,2/11;0/0;0/21,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/44,2/36
299.73;0;12;1;3;0/299.73;0/101.15,1/126.65,2/111.05;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/17,1/9,2/10;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/52,1/45,2/50
359.71;0;14;1;3;0/359.71;0/155.38,1/142.53,2/124.95;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/12,1/12,2/8;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/53,1/57,2/61
419.85;0;19;1;3;0/419.85;0/163.38,1/156.83,2/131.68;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/12,1/12,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/67,1/69,2/75
479.92;0;22;1;3;0/479.92;0/194.36,1/195.27,2/176.1;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/8,1/6,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/75,1/74,2/80
539.73;0;26;1;3;0/539.73;0/227.99,1/218.28,2/214.54;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/8,1/10,2/12;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/82,1/84,2/85
599.84;0;26;1;3;0/599.84;0/231.61,1/221.89,2/218.3;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/8,1/8,2/13;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/96,1/99,2/100
659.98;0;29;1;3;0/659.98;0/238.37,1/228.33,2/259.41;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/8,1/9,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/110,1/113,2/104
719.79;0;33;1;3;0/719.79;0/270.63,1/261.18,2/295.35;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/8,1/11,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/117,1/120,2/111
779.88;0;35;1;3;0/779.88;0/287,1/274.09,2/302.44;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/12,1/12,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/128,1/132,2/124
839.9;0;38;1;3;0/839.9;0/321.77,1/326.76,2/350.8;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/10,1/8,2/10;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/135,1/134,2/127
899.92;0;43;1;3;0/899.92;0/338.03,1/344.24,2/364.84;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/11,1/10,2/10;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/146,1/146,2/139
959.93;0;46;1;3;0/959.93;0/359.56,1/357.71,2/375.1;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/17,1/8,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/156,1/158,2/152
1019.77;0;48;1;3;0/1019.77;0/419.39,1/383.57,2/419.76;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/11,1/9,2/9;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/156,1/166,2/156
1079.85;0;52;1;3;0/1079.85;0/449.03,1/433.54,2/447.16;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/11,1/7,2/9;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/164,1/169,2/165
1139.88;0;55;1;3;0/1139.88;0/470.89,1/442.81,2/455.21;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/11,1/9,2/9;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/174,1/182,2/179
1200;0;58;1;3;0/1200;0/511.34,1/480.07,2/471.6;0/1200;0/1200,1/1200,2/1200;0/0;0/14,1/9,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/179,1/188,2/190
1259.92;0;63;1;3;0/1259.92;0/559.83,1/514.64,2/484.1;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/13,1/12,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/182,1/195,2/202
1319.96;0;67;1;3;0/1319.96;0/585.98,1/562.18,2/491.62;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/15,1/11,2/12;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/191,1/198,2/216
1379.72;0;70;1;3;0/1379.72;0/611.07,1/594.48,2/542.53;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/14,1/12,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/21;0/0;0/200,1/206,2/218
1439.69;0;74;1;3;0/1439.69;0/655.41,1/634.16,2/569.02;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/11,1/10,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/204,1/211,2/227
1499.84;0;78;1;3;0/1499.84;0/688.64,1/641.4,2/613.59;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/15,1/11,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/24;0/0;0/211,1/225,2/231
