# LastMileTripOStationTimeAvg DistanceTraveledPerBot TripTime TripTimeWithoutQueueing ItemPileOneAvg ItemThroughputRateScore 
<<<<<<< HEAD
21.206654594504624 832.4851610342263 20.63110233326949 17.42210180389904 7.91919191919192 0.6055114998049771 
22.637794514985416 810.0087072084208 21.669930833213986 18.120925687702112 8.565757688115864 0.62236780424088 
20.619164845019533 828.034776118321 20.84985243125041 17.108862885512746 7.849062049062049 0.601894453365187 
22.644901620370515 825.1666666666661 21.416542346542375 18.1856989476072 8.535797491039427 0.622490513382012 
22.026178034472572 816.4823005096442 21.206762742844322 17.753223868558525 8.338709677419354 0.6154594389279189 
20.676746317816942 819.2588613093282 20.263615027284395 17.011385566103442 7.957142857142856 0.6092778262716962 
22.643026474020562 835.9837462778233 21.505352940086322 17.99194775402981 8.09481915933529 0.603929534561356 
20.240858310124906 821.7306891534134 20.18614623769085 16.890417961337562 7.22109593837535 0.5773305161883066 
22.27231937011548 804.9896079868819 21.2604285767989 17.9356197498946 8.33905103259942 0.6091697831985964 
22.233463549630837 846.352570121001 20.340957915019157 17.508412698543715 7.386382940272884 0.5828135153375833 
21.90096212095457 825.6813020833306 20.792968539712636 17.37711038953633 7.928869047619048 0.6015249610081972 
20.905737646250092 834.2060514637934 20.184211230620075 16.908745698062607 7.86732265180541 0.5986542853066058 
21.711343578459573 852.0215511406628 20.97291761027834 17.63554427891331 7.486426767676768 0.5743988445436397 
20.045914891642056 801.5972811831465 20.527386580084084 16.68957162988958 7.326237161531279 0.5712381417650001 
20.294815096890368 827.9286275042022 20.384940846461436 16.837297709265236 7.539366010333752 0.5875857914697461 
20.10776516909888 835.2771626456947 20.233663437537817 16.919819578420896 7.335171568627452 0.5806995526112518 
21.54472092466214 832.6379089257406 20.81556581443813 17.320004769577512 7.747944339025934 0.5921102974964041 
21.548470418323344 823.9869127057495 20.830911687489454 17.672643144994534 7.845878136200717 0.5987538621712678 
21.181878209095444 842.7729269284849 20.60569530224081 17.384751715763233 7.55453431372549 0.5835574277139287 
19.65257985155466 828.9806779529899 19.77468513761071 16.712104484871077 7.496726190476191 0.5972908292201922 
20.745116701490826 850.8871684712763 20.201766044194283 17.251790930079355 7.757498585172608 0.603117161308569 
22.523296091715164 842.5882312667524 21.155343371266873 17.8955548489286 7.867699768079274 0.5876101997136607 
21.01663420018588 806.6549607308558 20.754349988931715 17.634309584629293 8.30040322580645 0.6195542665203176 
20.518322142259304 789.7537280491678 20.88625742083066 17.11325644717281 8.626856118791602 0.629180835222763 
20.272336147075666 814.690903676892 20.26258140955219 17.166800889961245 8.26132521974307 0.6236561060109002 
22.36569768390693 841.6796912569848 20.99818466653967 18.12152324478758 7.316420250896058 0.5673262318180381 
20.536652236795295 830.0383740528691 20.091139690896146 17.05092804289995 7.651960784313726 0.6028400205721045 
21.379240924092468 827.5066131198623 20.572198594329077 17.49911026057597 7.954639996019306 0.5990425878662367 
21.440758486507146 798.6989259271868 21.162469651303176 17.727987340645857 8.888185947348907 0.6383305889742199 
20.62932087012294 828.1740311599947 19.79482938892752 17.09976271576356 8.32638888888889 0.6414530241919327 
21.20256208100344 787.2551767934361 21.44857441578597 17.577554037278333 8.602150537634408 0.6277123817223513 
23.47011133825604 825.1284257856479 22.10297283874554 18.75096514747636 8.566308243727597 0.6113780191275165 
21.381498882627906 809.6274463770184 21.116227881432238 17.341954946609377 8.30794003919699 0.6132321826881227 
21.34863446886051 813.4778625328219 20.966231725737224 17.379002409737073 8.210217129571967 0.6026398763639397 
20.947523581100373 784.5195635009387 21.11113873884036 17.31392216523417 9.358117816091955 0.6553380082614043 
20.806471935853413 813.5526013108229 21.214542824074073 17.777062815477642 8.483086917562725 0.6195674795243189 
20.814139182088795 822.1524570564453 21.579602647304213 17.618650894888084 8.276500896057348 0.6047168144453664 
22.33541103344304 804.454701457099 21.310983882952122 17.738985953233 8.651580459770114 0.6290805077118153 
20.95782805601263 821.3333333333329 20.468216813608013 17.618478022891058 8.531983976386252 0.6342812169621742 
=======
20.42080523454802 928.0972755401208 19.310086516506143 17.11172793962427 5.142150247413405 0.47222399800591197 
21.975819175524265 808.3784955079067 22.158027295029918 17.810957531290033 8.510381905821284 0.6013972122534357 
21.54777136402911 824.4463368330283 21.61386252354051 17.714321202001322 7.70243830290737 0.5749513593407903 
20.62781672345386 795.8564495930983 20.927470127106723 17.10627063189252 8.45733194009056 0.6228160079066204 
20.52991202142361 802.3814221436841 21.240000615665224 17.29350910351294 8.169794721407625 0.6020272354268424 
20.905700635899677 886.6357149531813 19.6481599762534 17.22518584080489 6.122972254551203 0.5255820777710005 
21.045130130130218 905.4948269229297 19.752666401836205 17.171339709775523 5.84302258915262 0.5065779366238334 
20.174723181679063 860.0615485803077 19.736861404446618 16.79943001459003 6.68068328068328 0.5572894348336057 
>>>>>>> 1bbb1cb (Plot per demand)
