Tag;Instance;Setting;Config;Seed;Timestamp
1, 4.8812, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095204
1, 4.8812, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095206
1, 4.8812, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095207
1, 4.8812, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095208
1, 4.8812, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095210
1, 4.8812, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095211
1, 4.8812, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095213
1, 4.8812, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095215
1, 4.8812, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095216
1, 4.8812, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095218
1, 4.8812, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095220
1, 4.8812, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095221
1, 4.8812, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095223
1, 4.8812, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095225
1, 4.8812, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095226
1, 4.8812, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095228
1, 4.8812, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095229
1, 4.8812, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095230
1, 4.8812, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095232
1, 4.8812, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095233
1, 4.8812, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095236
1, 4.8812, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095238
1, 4.8812, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095240
1, 4.8812, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095242
1, 6.087, 0.058, 0.096, 0.643, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095244
1, 6.087, 0.058, 0.096, 0.643, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095245
1, 6.087, 0.058, 0.096, 0.643, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095246
1, 6.087, 0.058, 0.074, 0.171, 0.737;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095248
1, 6.087, 0.058, 0.074, 0.171, 0.737;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095250
1, 6.087, 0.058, 0.074, 0.171, 0.737;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095251
1, 6.087, 0.058, 0.086, 0.171, 0.704;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095252
1, 6.087, 0.058, 0.086, 0.171, 0.704;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095254
1, 6.087, 0.058, 0.086, 0.171, 0.704;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095255
1, 6.087, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095256
1, 6.087, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095257
1, 6.087, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095258
1, 6.087, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095300
1, 6.087, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095301
1, 6.087, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095302
1, 6.087, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095304
1, 6.087, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095305
1, 6.087, 0.27199999999999996, 0.146, 0.143, 0.538;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095306
1, 6.087, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095307
1, 6.087, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095309
1, 6.087, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095310
1, 6.087, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095311
1, 6.087, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095312
1, 6.087, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095313
1, 6.087, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095314
1, 6.087, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095316
1, 6.087, 0.48599999999999993, 0.194, 0.143, 0.4;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095317
1, 6.087, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095318
1, 6.087, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095319
1, 6.087, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095320
1, 6.087, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095322
1, 6.087, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095323
1, 6.087, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095324
1, 6.087, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;1;20240613-095325
1, 6.087, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;2;20240613-095326
1, 6.087, 0.7, 0.217, 0.143, 0.333;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xinst;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xsett;..\..\..\..\Material\Instances\0.Weighted30min Demand separate\Dc\Weighted2.xconf;3;20240613-095328
