#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/53.93,1/53,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/0
119.97;0;3;1;3;0/119.97;0/63.4,1/83.98,2/69.38;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/10,2/16;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/10,2/14
179.89;0;5;1;3;0/179.89;0/98.7,1/113.82,2/122.28;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/9,1/9,2/10;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/18,2/15
239.95;0;8;1;3;0/239.95;0/104.63,1/120.37,2/136.87;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/7,2/13;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/36,1/32,2/27
299.94;0;11;1;3;0/299.94;0/138.99,1/126.39,2/166.59;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/11,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/43,1/46,2/35
360;0;15;1;3;0/360;0/145.69,1/164.52,2/174.74;0/360;0/360,1/360,2/360;0/0;0/11,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/57,1/51,2/49
419.69;0;19;1;3;0/419.69;0/165.32,1/206.15,2/205.87;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/10,1/7,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/67,1/56,2/56
479.67;0;21;1;3;0/479.67;0/188.76,1/211.67,2/226.78;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/9,1/7,2/11;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/77,1/71,2/66
539.73;0;24;1;3;0/539.73;0/195.46,1/220.62,2/271.26;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/9,1/9,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/91,1/84,2/70
599.99;0;27;1;3;0/599.99;0/221.23,1/236.08,2/294.32;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/9,1/7,2/9;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/100,1/96,2/80
