#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.65;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.78;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
