#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/40.8,1/55.33,2/55.01;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/9,1/14,2/15;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.82;0;5;1;3;0/119.82;0/49.59,1/76.99,2/64.31;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/13,2/15;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/15,1/9,2/12
179.76;0;8;1;3;0/179.76;0/73.95,1/95.11,2/81.01;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/9,1/11,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/22,1/18,2/21
239.96;0;12;1;3;0/239.96;0/81.51,1/101.3,2/113.28;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/10,2/16;0/0;0/14,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/33,1/30,2/27
299.93;0;14;1;3;0/299.93;0/136.06,1/106.62,2/141.98;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/10,1/11,2/16;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/34,1/41,2/33
359.83;0;19;1;3;0/359.83;0/143.57,1/127.4,2/181.6;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/13,1/8,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/46,1/49,2/38
419.87;0;22;1;3;0/419.87;0/158.78,1/141.82,2/187.72;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/9,1/7,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/55,1/59,2/49
479.85;0;25;1;3;0/479.85;0/181.35,1/146.56,2/203.8;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/9,1/6,2/9;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/63,1/70,2/58
539.74;0;28;1;3;0/539.74;0/187.43,1/168.9,2/217.58;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/8,1/5,2/10;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/74,1/78,2/68
599.89;0;31;1;3;0/599.89;0/194.75,1/179.06,2/225.02;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/7,1/4,2/8;0/0;0/11,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/85,1/89,2/79
659.78;0;34;1;3;0/659.78;0/218.71,1/185.89,2/231.99;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/10,1/9,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/92,1/100,2/90
719.79;0;38;1;3;0/719.79;0/224.8,1/198.88,2/277.45;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/14,1/7,2/11;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/104,1/109,2/93
779.61;0;40;1;3;0/779.61;0/280.25,1/205.92,2/303.19;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/9,1/11,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/15;0/0;0/104,1/121,2/100
839.95;0;44;1;3;0/839.95;0/289.36,1/240.63,2/333.99;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/8,1/9,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/115,1/126,2/106
899.84;0;47;1;3;0/899.84;0/294.29,1/259.76,2/370.69;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/8,1/11,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/18;0/0;0/127,1/134,2/111
959.61;0;50;1;3;0/959.61;0/301.05,1/303.01,2/376.57;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/10,1/9,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/137,1/138,2/123
