#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/52.25,1/47.58,2/59.78;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/4,1/5,2/4;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.67;0;0;1;3;0/119.67;0/59.67,1/55.31,2/76.92;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/6,1/5,2/4;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/16,1/17,2/12
179.95;0;3;1;3;0/179.95;0/65.34,1/61.59,2/85.6;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/9,1/7,2/6;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/32,2/25
239.68;0;6;1;3;0/239.68;0/111.64,1/67.33,2/115.06;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/3,1/8,2/5;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/34,1/46,2/33
299.61;0;9;1;3;0/299.61;0/121.02,1/93.19,2/123.59;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/11,1/6,2/9;0/0;0/22,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/47,1/54,2/46
359.75;0;10;1;3;0/359.75;0/123.74,1/99.86,2/153.6;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/8,1/8,2/6;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/62,1/68,2/54
419.98;0;13;1;3;0/419.98;0/148.53,1/109.86,2/169.64;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/8,1/12,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/71,1/81,2/66
479.7;0;16;1;3;0/479.7;0/181.82,1/146.14,2/178.06;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/6,1/9,2/7;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/78,1/87,2/79
539.86;0;19;1;3;0/539.86;0/207.13,1/173.16,2/196.3;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/8,1/8,2/4;0/0;0/16,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/87,1/96,2/90
599.97;0;23;1;3;0/599.97;0/222.68,1/179.29,2/204.47;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/10,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/99,1/110,2/104
