#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
540;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.63;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.87;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1799.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
