#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/48.14,1/59.6,2/59.6;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/13,1/13,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.9;0;2;1;3;0/119.9;0/52.41,1/89.63,2/72.69;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/14,2/13;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/8,2/13
179.99;0;5;1;3;0/179.99;0/67.23,1/138,2/91.72;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/12,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/11,2/23
239.8;0;9;1;3;0/239.8;0/88.9,1/148.18,2/129.96;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/15,1/13,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/24,2/29
299.79;0;13;1;3;0/299.79;0/133.74,1/191.53,2/138.02;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/15,1/13,2/12;0/0;0/18,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/43,1/29,2/43
359.91;0;15;1;3;0/359.91;0/139.43,1/222.27,2/187.89;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/17,1/14,2/7;0/0;0/20,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/57,1/36,2/46
419.6;0;19;1;3;0/419.6;0/176.49,1/251.25,2/194.02;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/14,1/14,2/11;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/63,1/44,2/59
479.99;0;24;1;3;0/479.99;0/190.43,1/295.71,2/212.31;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/15,1/13,2/9;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/75,1/49,2/70
540;0;26;1;3;0/540;0/223.02,1/313.5,2/237.75;0/540;0/540,1/540,2/540;0/0;0/14,1/13,2/7;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/83,1/59,2/79
599.63;0;29;1;3;0/599.63;0/245.04,1/318.31,2/252.2;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/14,1/9,2/6;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/92,1/74,2/91
