#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/54.35,1/51.77,2/49.14;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/11,1/14,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/3
119.82;0;3;1;3;0/119.82;0/60.77,1/89.57,2/54.37;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/10,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/16,1/8,2/17
179.8;0;6;1;3;0/179.8;0/75.53,1/118.92,2/86.84;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/13,1/9,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/27,1/16,2/24
239.87;0;11;1;3;0/239.87;0/115.63,1/127.08,2/108.17;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/14,1/12,2/9;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/30,2/35
299.89;0;13;1;3;0/299.89;0/156.66,1/130.56,2/118.01;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/8,1/9,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/38,1/45,2/48
359.92;0;15;1;3;0/359.92;0/162.53,1/137.04,2/128.71;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/9,1/11,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/52,1/59,2/61
419.75;0;18;1;3;0/419.75;0/168.44,1/156.31,2/145.94;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/8,1/11,2/6;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/66,1/69,2/72
479.65;0;20;1;3;0/479.65;0/183.27,1/173.35,2/149.36;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/9,1/10,2/10;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/77,1/81,2/86
539.89;0;24;1;3;0/539.89;0/226.06,1/188.91,2/155.83;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/9,1/12,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/82,1/92,2/100
599.64;0;27;1;3;0/599.64;0/249.73,1/236.11,2/163.11;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/10,1/10,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/91,1/96,2/114
