#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.83;0;45.83;45.83;-8973.38
49.92;0;49.92;49.92;-9251.54
53.99;0;53.99;8.09;-10400.84
55.92;2;55.92;55.92;-9749.16
58.44;0;58.44;12.54;-9967.36
60.17;2;60.17;60.17;-9766.03
62.66;0;62.66;12.66;-11981.18
64.58;2;64.58;14.59;-9262.57
68.63;2;68.63;12.64;-10605.39
72.34;1;72.34;11.94;-8760.29
73.7;0;73.7;73.7;-9270.11
77.12;2;77.12;16.73;-11064.02
80.18;1;80.18;80.18;-9323.9
84.63;1;84.63;84.63;-9327.65
88.21;2;88.21;88.21;-9730.74
88.89;1;88.89;88.89;-9369.89
93.23;1;93.23;15.76;-9963.13
96.52;2;96.52;19.05;-8871.99
97.54;1;97.54;17.25;-10194.87
97.85;0;97.85;28.8;-10455.58
100.67;2;100.67;16;-10015.81
102.09;1;102.09;17.42;-10621.26
102.16;0;102.16;28.04;-11039.81
104.72;2;104.72;16.13;-10222.11
105.97;1;105.97;16.87;-10894.22
106.21;0;106.21;8.04;-12081.28
108.72;2;108.72;12.07;-10629.71
110.01;1;110.01;16.58;-11243.04
112.59;2;112.59;11.88;-12220.02
114.51;1;21.08;16.66;-10469.15
118.89;1;118.89;16.72;-11632.66
136.2;0;136.2;77.71;-10021.4
137.97;1;137.97;137.97;-9525.01
140.24;0;140.24;140.24;-9249.6
140.24;2;140.24;140.24;-9546
144.63;2;144.63;8.38;-10500.3
145.88;1;145.88;26.96;-9697.63
148.71;2;148.71;8.42;-10552.23
150.02;1;150.02;13.78;-11269.62
152.71;2;152.71;8;-11920.57
154.27;1;18.03;16.12;-11770.15
156.64;0;58.79;20.39;-10087.45
160.8;0;160.8;24.56;-9844.23
164.93;0;164.93;24.64;-10162.16
169.14;0;169.14;12.44;-10480.01
177.56;0;177.56;16.43;-10657.02
181.44;0;181.44;16.27;-10698.7
184.43;1;184.43;69.88;-12566.91
190.73;2;190.73;121.69;-10658.77
192.58;1;192.58;38.26;-10572.32
199.15;2;143.16;8.14;-10649.79
200.47;0;200.47;94.21;-9742.89
203.05;2;203.05;12.03;-10225.6
204.42;1;154.43;22.58;-11318.88
204.69;0;204.69;12.04;-10123.57
207.09;2;207.09;7.82;-10881.87
208.66;1;208.66;24.07;-11689.99
208.73;0;208.73;8.04;-10281.27
211.33;2;211.33;8.02;-11825.23
212.58;1;132.3;19.94;-12238.79
212.78;0;212.78;8.04;-11464.2
232.75;2;232.75;232.75;-9545.07
232.93;1;232.93;232.93;-9435.34
236.68;2;236.68;83.88;-9853.87
241.25;1;241.25;32.51;-10635.25
245.42;1;245.42;32.64;-9827.68
248.73;2;248.73;15.8;-11380.05
249.77;1;249.77;16.84;-11371.18
252.77;2;75.14;19.85;-10411.64
257.48;2;257.48;20.51;-11448.52
261.93;2;16.29;12.92;-10623.13
274.43;0;274.43;92.58;-9848.8
282.96;0;282.96;220.06;-10922.67
286.93;0;176.68;74.11;-9625.1
291.37;0;291.37;16.82;-10180.73
293.88;1;293.88;143.64;-10057.26
298.35;1;298.35;298.35;-9363.78
299.77;0;37.79;25.22;-9980.98
303.93;0;303.93;20.92;-10201.56
306.21;2;306.21;306.21;-9505.06
308.02;0;308.02;20.68;-11226
310.32;2;197.45;98.92;-10465.97
318.36;2;318.36;60.8;-10039.5
322.46;2;161.33;60.48;-9467.59
326.37;2;326.37;27.9;-10322.32
330.92;2;330.92;24.57;-10973.66
331.88;0;331.88;331.88;-8915.14
