#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/43.1,1/59.96,2/48.76;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/14,1/11,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.97;0;3;1;3;0/119.97;0/62.75,1/69.19,2/55.87;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/12,2/14;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/17
179.86;0;6;1;3;0/179.86;0/78.5,1/98.87,2/99.15;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/14,1/10,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/21,2/21
240;0;11;1;3;0/240;0/110.26,1/113.95,2/125.85;0/240;0/240,1/240,2/240;0/0;0/9,1/8,2/10;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/34,1/33,2/30
299.84;0;14;1;3;0/299.84;0/143.13,1/156.08,2/164.41;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/9,1/11,2/9;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/41,1/38,2/36
359.7;0;17;1;3;0/359.7;0/150.91,1/185.14,2/170.57;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/12,1/10,2/14;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/55,1/46,2/50
419.86;0;21;1;3;0/419.86;0/167.96,1/219.35,2/209.44;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/9,1/12,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/66,1/53,2/55
479.98;0;24;1;3;0/479.98;0/214,1/269.02,2/226.72;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/8,1/10,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/70,1/56,2/66
539.97;0;27;1;3;0/539.97;0/223.12,1/278.1,2/240.75;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/15,1/10,2/11;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/83,1/69,2/78
599.83;0;30;1;3;0/599.83;0/259.78,1/324.25,2/246.62;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/14,1/8,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/89,1/73,2/92
