#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/46.21,1/55.94,2/50.38;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/12,2/7;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.79;0;2;1;3;0/119.79;0/55.23,1/62.79,2/54.57;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/14,1/13,2/8;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/15,2/17
179.84;0;5;1;3;0/179.84;0/92.73,1/91.89,2/61.06;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/10,2/6;0/0;0/22,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/24,2/31
239.71;0;7;1;3;0/239.71;0/107.14,1/98.21,2/67.11;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/11,1/15,2/7;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/35,1/37,2/45
299.65;0;10;1;3;0/299.65;0/116.52,1/131.47,2/72.9;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/15,1/11,2/10;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/48,1/44,2/59
359.98;0;14;1;3;0/359.98;0/157.38,1/154.3,2/96.23;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/8,1/15,2/10;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/54,1/54,2/69
419.98;0;17;1;3;0/419.98;0/165.67,1/186.04,2/116.31;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/8,1/14,2/9;0/0;0/15,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/67,1/62,2/79
479.93;0;19;1;3;0/479.93;0/169.13,1/192.5,2/121.78;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/14,1/14,2/9;0/0;0/17,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/82,1/76,2/93
539.67;0;22;1;3;0/539.67;0/214.53,1/202.56,2/133.47;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/12,1/12,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/85,1/89,2/105
599.84;0;27;1;3;0/599.84;0/247.99,1/215.7,2/169.55;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/17,1/15,2/14;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/92,1/101,2/112
659.78;0;29;1;3;0/659.78;0/292.46,1/264.3,2/227.09;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/13,1/13,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/96,1/104,2/112
719.72;0;33;1;3;0/719.72;0/322,1/291.84,2/239.86;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/10,1/9,2/13;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/104,1/112,2/125
779.99;0;37;1;3;0/779.99;0/337.86,1/325.74,2/282.07;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/14,1/9,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/116,1/120,2/129
839.72;0;40;1;3;0/839.72;0/365.45,1/333.55,2/330.54;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/14,1/10,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/124,1/133,2/132
899.82;0;44;1;3;0/899.82;0/395,1/338.98,2/348.67;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/12,1/10,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/133,1/147,2/143
959.97;0;47;1;3;0/959.97;0/431.59,1/373.75,2/396.58;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/11,1/10,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/139,1/154,2/146
