#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;0;200;0;0;0;0;0;0.27
59.86;0;200;0;57.02;0;59.86;0;0.28
119.84;0;200;0;94.8;0;115.37;0;0.35
179.73;0;200;0;131.12;0;161.02;0;0.33
239.7;0;200;0;145.24;0;214.58;0;0.36
299.8;0;200;0;168.19;0;251.79;0;0.34
359.92;0;200;0;199.64;0;303.98;0;0.35
419.92;0;200;0;208.7;0;346.98;0;0.3
479.58;0;200;0;210.42;0;414.61;0;0.29
539.99;0;200;0;207.62;0;424.07;0;0.43
599.74;0;200;0;228.02;0;468.08;0;0.48
659.74;0;200;0;238.84;0;494.74;0;0.49
719.81;0;200;0;232.53;0;564.14;0;0.41
779.96;0;200;0;236.55;0;546.03;0;0.42
839.67;200;200;0;270.75;0;574.74;0;0.41
899.82;200;200;0;278.51;0;556.68;0;0.46
959.86;200;200;0;261.13;0;618.82;0;0.54
1019.97;200;200;0;270.67;0;658.28;0;0.51
1079.67;200;200;0;280.09;0;697.54;0;0.54
1139.84;200;200;0;292.83;0;703.5;0;0.56
1199.66;200;200;0;317.52;0;794.36;0;0.56
1259.61;200;200;0;290.84;0;818.98;0;0.56
1319.98;200;200;0;261.53;0;791.68;0;0.61
1379.9;200;200;0;263.28;0;909.11;0;0.61
1439.91;200;200;0;282.98;0;946.18;0;0.62
1499.91;200;200;0;287.7;0;982.85;0;0.62
1559.73;200;200;0;288.67;0;1047.77;0;0.63
1619.82;200;200;0;322.4;0;1092.67;0;0.62
1679.72;200;184;0;324.68;0;1032.59;0;0.66
1739.97;200;171;0;341.69;0;997.01;0;0.64
1799.9;200;154;0;341.43;0;1155.74;0;0.59
