#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/49.29,1/59.69,2/49.15;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/11,1/8,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.85;0;1;1;3;0/119.85;0/56.12,1/67.64,2/56.14;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/15,1/10,2/11;0/0;0/21,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/14,2/17
179.59;0;4;1;3;0/179.59;0/88.3,1/86.28,2/62.24;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/7,1/7,2/8;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/24,1/25,2/31
239.61;0;7;1;3;0/239.61;0/97.26,1/91.78,2/67.98;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/7,1/6,2/9;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/38,1/39,2/46
299.78;0;10;1;3;0/299.78;0/104.5,1/98.84,2/74.86;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/8,1/12,2/16;0/0;0/15,1/18,2/22;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/52,1/53,2/59
359.65;0;12;1;3;0/359.65;0/110.24,1/103.51,2/100.74;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/13,1/13,2/13;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/66,1/68,2/68
419.99;0;14;1;3;0/419.99;0/143.69,1/144.22,2/106.36;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/7,1/7,2/13;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/73,1/72,2/83
479.93;0;17;1;3;0/479.93;0/149.9,1/149,2/151.19;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/7,1/7,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/87,1/87,2/86
539.96;0;20;1;3;0/539.96;0/152.47,1/155.18,2/188.65;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/6,1/6,2/14;0/0;0/11,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/101,1/101,2/92
599.98;0;23;1;3;0/599.98;0/170.37,1/161.43,2/228.99;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/12,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/112,1/115,2/97
