#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;1;1;3;0/59.6;0/51.21,1/44.38,2/45.28;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/10,1/10,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/5,2/4
119.77;0;3;1;3;0/119.77;0/55.8,1/50.56,2/51.04;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/12,1/11,2/7;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/19,2/18
180;0;6;1;3;0/180;0/72.95,1/56.92,2/89.01;0/180;0/180,1/180,2/180;0/0;0/12,1/12,2/6;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/24
239.59;0;8;1;3;0/239.59;0/99,1/62.6,2/96.11;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/11,1/13,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/37,1/46,2/38
299.88;0;12;1;3;0/299.88;0/127.31,1/100.68,2/111.17;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/9,1/13,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/52,2/49
359.81;0;14;1;3;0/359.81;0/157.93,1/106.6,2/118.62;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/10,1/13,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/53,1/67,2/63
420;0;17;1;3;0/420;0/164.4,1/113.07,2/139.83;0/420;0/420,1/420,2/420;0/0;0/9,1/14,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/67,1/80,2/73
479.88;0;20;1;3;0/479.88;0/174.11,1/157.63,2/167.73;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/10,1/12,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/81,1/84,2/81
539.83;0;24;1;3;0/539.83;0/206.97,1/189.21,2/193.22;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/9,1/11,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/87,1/92,2/90
599.82;0;28;1;3;0/599.82;0/232.79,1/199.47,2/199.29;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/14,1/12,2/5;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/96,1/105,2/104
659.97;0;31;1;3;0/659.97;0/284.71,1/231.22,2/205.63;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/10,1/12,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/98,1/112,2/118
719.88;0;34;1;3;0/719.88;0/305.88,1/242.45,2/220.11;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/11,1/14,2/5;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/108,1/124,2/130
779.91;0;38;1;3;0/779.91;0/341.6,1/294.65,2/227.71;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/10,1/14,2/7;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/115,1/126,2/144
839.97;0;42;1;3;0/839.97;0/373.98,1/320.09,2/253.93;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/13,2/4;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/122,1/136,2/153
899.97;0;45;1;3;0/899.97;0/382.99,1/364.93,2/275.99;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/11,1/12,2/12;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/135,1/139,2/163
959.99;0;48;1;3;0/959.99;0/431.44,1/408.43,2/301.54;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/9,1/11,2/6;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/138,1/144,2/172
1019.72;0;51;1;3;0/1019.72;0/453.15,1/434.41,2/309.39;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/148,1/152,2/185
1079.96;0;54;1;3;0/1079.96;0/478.87,1/471.63,2/347.84;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/11,1/11,2/8;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/157,1/159,2/191
1139.97;0;58;1;3;0/1139.97;0/499.33,1/478.57,2/353.24;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/12,1/15,2/6;0/0;0/15,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/168,1/172,2/205
