#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/47.97,1/51.91,2/45.74;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/13,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.82;0;3;1;3;0/119.82;0/52.05,1/63.63,2/53.51;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/14,1/11,2/18;0/0;0/21,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/2,2/1;0/0;0/18,1/15,2/18
179.69;0;5;1;3;0/179.69;0/58.05,1/68.16,2/94.51;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/14,1/10,2/10;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/29,2/23
239.91;0;8;1;3;0/239.91;0/64.42,1/79.08,2/105.46;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/15,1/11,2/10;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/46,1/42,2/36
299.83;0;11;1;3;0/299.83;0/104.1,1/96.92,2/113.55;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/14,1/8,2/13;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/51,1/53,2/50
359.79;0;14;1;3;0/359.79;0/118.24,1/110.45,2/155.2;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/13,1/6,2/12;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/63,1/66,2/54
419.69;0;18;1;3;0/419.69;0/125.27,1/116.78,2/173.12;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/14,1/7,2/14;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/77,1/80,2/65
479.93;0;21;1;3;0/479.93;0/154.66,1/151.56,2/228.53;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/7,2/9;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/85,1/86,2/67
539.78;0;25;1;3;0/539.78;0/180.26,1/157.18,2/235.06;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/13,1/9,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/94,1/100,2/81
599.89;0;28;1;3;0/599.89;0/217.1,1/164.19,2/262.27;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/12,1/7,2/8;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/100,1/114,2/89
