#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/42.53,1/55.93,2/52.24;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/15,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/2
119.9;0;4;1;3;0/119.9;0/47.98,1/77.35,2/58.87;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/14,2/12;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/19,1/12,2/16
179.8;0;7;1;3;0/179.8;0/68.56,1/97.57,2/84.1;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/12,1/12,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/29,1/22,2/25
239.98;0;10;1;3;0/239.98;0/73.48,1/107.33,2/117.55;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/14,1/12,2/9;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/43,1/35,2/32
299.75;0;14;1;3;0/299.75;0/109.93,1/136.19,2/136.33;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/10,1/13,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/49,1/43,2/43
359.87;0;19;1;3;0/359.87;0/125.9,1/155.1,2/171.7;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/9,1/12,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/61,1/54,2/50
419.65;0;22;1;3;0/419.65;0/141.42,1/176.59,2/180.17;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/9,1/12,2/14;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/72,1/64,2/63
479.98;0;25;1;3;0/479.98;0/148.47,1/197.82,2/221.88;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/14,1/16,2/12;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/86,1/74,2/68
539.88;0;29;1;3;0/539.88;0/200.59,1/238.6,2/266.64;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/9,1/13,2/11;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/88,1/79,2/72
599.93;0;33;1;3;0/599.93;0/218.12,1/252.17,2/305.21;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/8,1/10,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/99,1/92,2/78
659.74;0;36;1;3;0/659.74;0/235.5,1/265.21,2/312.67;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/13,1/9,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/110,1/104,2/92
719.6;0;39;1;3;0/719.6;0/279.8,1/279.69,2/336.85;0/719.6;0/719.6,1/719.6,2/719.6;0/0;0/12,1/13,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/114,1/115,2/101
779.9;0;43;1;3;0/779.9;0/311.36,1/330.64,2/379.66;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/11,1/11,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/122,1/118,2/105
