#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/44.1,1/45.48,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/11,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/0
119.98;0;3;1;3;0/119.98;0/50.92,1/62.26,2/67.07;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/18,1/10,2/15;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/14
179.68;0;7;1;3;0/179.68;0/92.03,1/91.62,2/110.83;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/17,1/8,2/11;0/0;0/20,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/23,2/18
239.69;0;11;1;3;0/239.69;0/120.56,1/117.19,2/118.57;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/14,1/12,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/32,1/32,2/32
299.99;0;13;1;3;0/299.99;0/138.07,1/131.23,2/149.63;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/11,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/42,1/44,2/39
359.72;0;18;1;3;0/359.72;0/184.33,1/156.09,2/164.24;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/11,1/12,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/46,1/53,2/51
419.99;0;21;1;3;0/419.99;0/200.98,1/187.33,2/189.08;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/9,1/13,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/57,1/61,2/60
479.69;0;24;1;3;0/479.69;0/218.14,1/218.01,2/218.42;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/14,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/68,1/68,2/68
539.96;0;27;1;3;0/539.96;0/266.76,1/242.86,2/228.63;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/13,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/71,1/78,2/81
599.6;0;31;1;3;0/599.6;0/282.34,1/284.49,2/284.5;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/13,1/13,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/83,1/82,2/82
659.72;0;35;1;3;0/659.72;0/324.98,1/318.71,2/317.33;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/87,1/89,2/90
719.91;0;39;1;3;0/719.91;0/352.99,1/352.73,2/346.38;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/14,1/13,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/96,1/96,2/98
779.81;0;41;1;3;0/779.81;0/410.27,1/396.12,2/354.84;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/10,1/14,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/96,1/100,2/111
840;0;45;1;3;0/840;0/426.09,1/422.97,2/382.43;0/840;0/840,1/840,2/840;0/0;0/10,1/12,2/10;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/108,1/109,2/120
