#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/42.2,1/59.96,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/12,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.82;0;3;1;3;0/119.82;0/49.44,1/77.31,2/71.04;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/10,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/11,2/13
179.89;0;6;1;3;0/179.89;0/89.71,1/83.86,2/115.06;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/11,1/11,2/9;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/18
239.98;0;9;1;3;0/239.98;0/95.5,1/109.35,2/124.94;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/11,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/34,2/30
299.82;0;14;1;3;0/299.82;0/119.37,1/147.61,2/176.39;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/11,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/47,1/40,2/33
359.99;0;17;1;3;0/359.99;0/150.26,1/199.57,2/215.92;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/7,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/55,1/42,2/38
419.87;0;19;1;3;0/419.87;0/169.67,1/206.1,2/221.41;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/16,1/10,2/11;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/65,1/56,2/52
479.81;0;22;1;3;0/479.81;0/213.71,1/226.99,2/257.3;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/15,1/8,2/11;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/70,1/67,2/58
539.7;0;25;1;3;0/539.7;0/251.82,1/240.69,2/301.81;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/75,1/78,2/62
599.65;0;30;1;3;0/599.65;0/280.83,1/284.54,2/311.59;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/17,1/9,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/83,1/83,2/75
659.82;0;32;1;3;0/659.82;0/337.2,1/292.13,2/371.76;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/16,1/9,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/84,1/96,2/75
719.93;0;35;1;3;0/719.93;0/385.52,1/314.1,2/384.53;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/12,1/10,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/87,1/106,2/88
779.85;0;38;1;3;0/779.85;0/411.06,1/339.58,2/430.79;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/97,1/115,2/91
839.73;0;42;1;3;0/839.73;0/444.93,1/376.47,2/464.14;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/9,1/8,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/103,1/121,2/98
899.7;0;46;1;3;0/899.7;0/481.41,1/418.92,2/471.52;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/11,1/6,2/17;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/109,1/126,2/112
959.93;0;49;1;3;0/959.93;0/510.94,1/442.06,2/516.87;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/11,1/10,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/117,1/135,2/116
1020;0;53;1;3;0/1020;0/551.85,1/486.89,2/540.26;0/1020;0/1020,1/1020,2/1020;0/0;0/9,1/7,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/123,1/139,2/125
1079.91;0;57;1;3;0/1079.91;0/573.57,1/494.71,2/585.2;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/7,1/6,2/12;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/132,1/153,2/129
1139.97;0;59;1;3;0/1139.97;0/626.07,1/500.72,2/613.8;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/9,1/10,2/14;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/134,1/167,2/137
1199.91;0;63;1;3;0/1199.91;0/648.41,1/538.71,2/666.11;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/10,1/10,2/14;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/144,1/172,2/139
1259.98;0;67;1;3;0/1259.98;0/695.51,1/563.49,2/673.21;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/7,1/9,2/13;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/148,1/182,2/153
1319.58;0;70;1;3;0/1319.58;0/724.12,1/589.12,2/678.8;0/1319.58;0/1319.58,1/1319.58,2/1319.58;0/0;0/9,1/11,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/156,1/190,2/167
1379.68;0;74;1;3;0/1379.68;0/746.7,1/624.71,2/695.12;0/1379.68;0/1379.68,1/1379.68,2/1379.68;0/0;0/13,1/9,2/15;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/165,1/197,2/178
1439.83;0;77;1;3;0/1439.83;0/788.06,1/630.54,2/725.24;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/10,1/8,2/13;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/170,1/211,2/186
1499.66;0;80;1;3;0/1499.66;0/840.28,1/658.89,2/740.8;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/10,1/8,2/11;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/172,1/219,2/198
1559.64;0;84;1;3;0/1559.64;0/876.48,1/677.14,2/759.96;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/13,1/11,2/15;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/27;0/0;0/178,1/230,2/208
1619.86;0;88;1;3;0/1619.86;0/897.83,1/737,2/813.3;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/16,1/7,2/13;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/188,1/230,2/210
1679.68;0;91;1;3;0/1679.68;0/957.65,1/751.35,2/836.3;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/30;0/0;0/188,1/242,2/220
1739.81;0;95;1;3;0/1739.81;0/999.04,1/799.48,2/855.36;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/10,1/8,2/14;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/193,1/245,2/230
1799.61;0;100;1;3;0/1799.61;0/1030.45,1/821.82,2/907.19;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/8,1/11,2/15;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/33;0/0;0/201,1/255,2/232
