#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.65;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1020;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
