#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/50.79,1/56.36,2/48.65;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/10,1/10,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.97;0;3;1;3;0/119.97;0/58.08,1/63.39,2/55.45;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/8,1/11,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/17
179.96;0;5;1;3;0/179.96;0/98.72,1/75.33,2/62.59;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/11,2/12;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/21,1/28,2/31
239.64;0;8;1;3;0/239.64;0/110.97,1/84.1,2/86.07;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/5,1/13,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/34,1/41,2/40
299.87;0;12;1;3;0/299.87;0/131.83,1/113.96,2/95.89;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/4,1/8,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/44,1/49,2/54
359.97;0;13;1;3;0/359.97;0/141.02,1/119.17,2/118.23;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/9,2/13;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/57,1/64,2/63
419.75;0;16;1;3;0/419.75;0/147.48,1/125.03,2/166.25;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/9,1/11,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/71,1/77,2/66
479.8;0;20;1;3;0/479.8;0/158.55,1/142.3,2/177.93;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/7,1/13,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/84,1/89,2/79
539.89;0;23;1;3;0/539.89;0/165.33,1/179.62,2/189.46;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/6,1/10,2/11;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/99,1/95,2/91
599.75;0;26;1;3;0/599.75;0/182.6,1/197.79,2/234.47;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/11,1/13,2/10;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/109,1/105,2/95
