#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.12,1/59.72,2/56.16;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/8,1/13,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.92;0;3;1;3;0/119.92;0/54.99,1/89.27,2/63.58;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/10,1/15,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/8,2/15
179.74;0;5;1;3;0/179.74;0/76.2,1/126.53,2/84.46;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/13,1/10,2/13;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/27,1/14,2/26
239.74;0;10;1;3;0/239.74;0/92.81,1/144.38,2/132.13;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/12,1/10,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/39,1/26,2/29
299.88;0;12;1;3;0/299.88;0/95.23,1/150.58,2/147.47;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/11,1/12,2/14;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/54,1/39,2/40
359.97;0;15;1;3;0/359.97;0/103.05,1/153.6,2/197.76;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/14,1/9,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/67,1/54,2/43
419.98;0;18;1;3;0/419.98;0/138.16,1/182.72,2/205.14;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/12,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/73,1/63,2/57
479.98;0;22;1;3;0/479.98;0/159.93,1/220.83,2/232.43;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/11,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/83,1/69,2/66
539.74;0;25;1;3;0/539.74;0/200.25,1/231.38,2/258.01;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/11,1/10,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/88,1/81,2/74
599.69;0;28;1;3;0/599.69;0/214.33,1/268.31,2/287.26;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/12,1/11,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/100,1/87,2/82
