#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/52.02,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.97;0;4;1;3;0/119.97;0/88.51,1/76.59,2/82.13;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/10,2/16;0/0;0/21,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/12,2/10
179.79;0;6;1;3;0/179.79;0/93.8,1/88.55,2/96.12;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/14,1/13,2/12;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22
239.97;0;10;1;3;0/239.97;0/117.07,1/137.25,2/115.3;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/17,1/11,2/10;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/28,2/33
299.78;0;12;1;3;0/299.78;0/153.81,1/161.65,2/128.34;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/16,1/9,2/11;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/38,1/36,2/46
359.97;0;16;1;3;0/359.97;0/180.34,1/181.37,2/164.6;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/8,2/9;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/47,2/52
419.92;0;19;1;3;0/419.92;0/188.5,1/205.49,2/169.95;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/9,1/8,2/6;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/61,1/56,2/66
479.83;0;21;1;3;0/479.83;0/200.67,1/214.66,2/186.47;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/13,1/11,2/6;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/73,1/70,2/77
539.77;0;25;1;3;0/539.77;0/230.63,1/220.4,2/202.67;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/10,1/9,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/81,1/84,2/88
599.96;0;28;1;3;0/599.96;0/238.46,1/236.08,2/237.91;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/11,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/95,1/95,2/95
659.78;0;31;1;3;0/659.78;0/251.15,1/280.62,2/245.23;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/16,1/11,2/8;0/0;0/18,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/107,1/99,2/109
719.86;0;35;1;3;0/719.86;0/288.59,1/304.21,2/279.74;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/11,1/7,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/113,1/109,2/115
779.96;0;38;1;3;0/779.96;0/327.84,1/311.31,2/324.52;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/10,1/13,2/6;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/119,1/123,2/119
839.76;0;42;1;3;0/839.76;0/334.86,1/355.42,2/341.01;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/16,1/9,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/133,1/127,2/131
899.9;0;44;1;3;0/899.9;0/388.2,1/363.58,2/361.84;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/12,1/8,2/9;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/134,1/140,2/141
