#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
52.82;0;52.82;52.82;-9286.51
69.33;0;69.33;69.33;-8830.51
69.37;1;69.37;69.37;-9342.9
73.2;0;73.2;73.2;-8946.01
77.62;0;77.62;77.62;-9140.98
77.62;1;77.62;8.25;-11818.58
77.87;2;77.87;77.87;-9676.65
82.16;2;82.16;82.16;-9744.03
86.58;2;86.58;12.72;-10241.68
90.09;0;90.09;20.72;-10399.91
91.36;2;91.36;13.2;-10259.82
93.76;1;93.76;93.76;-9540.27
95.76;2;95.76;13.18;-10409.73
97.71;1;97.71;97.71;-9381.72
99.63;2;99.63;12.63;-10460.5
103.85;2;103.85;12.43;-11218.09
105.65;1;105.65;27.78;-9678.85
107.89;2;107.89;12.05;-11520.9
109.92;1;109.92;22.92;-9931.78
113.89;1;113.89;20.06;-10252.36
115.63;2;115.63;115.63;-9689.45
118.3;1;118.3;20.42;-10552.98
120.02;2;120.02;120.02;-9710.5
122.39;1;122.39;16.47;-10551.62
123.18;0;123.18;123.18;-9178.28
126.51;1;126.51;16.54;-10574.42
127.56;0;127.56;74.69;-9815.79
130.6;1;130.6;16.46;-11430.56
132.47;2;132.47;18.34;-9998.05
134.64;1;134.64;16.29;-11938.63
136.31;2;136.31;20.43;-10156.1
139.03;1;139.03;16.51;-12510.07
140.9;2;140.9;20.68;-10215.2
143.55;0;143.55;53.39;-10621.34
145.37;2;145.37;12.81;-10236.76
147.65;0;31.78;27.44;-9152.54
149.48;2;149.48;12.89;-10874.25
151.86;0;151.86;28.56;-9904.51
153.57;2;153.57;12.55;-10894.84
156.08;0;156.08;28.36;-10018.24
157.99;2;157.99;12.55;-11091.19
158.69;1;158.69;158.69;-9300.1
160.55;0;160.55;16.66;-10488.61
161.82;2;161.82;12.27;-11476.16
162.73;1;162.73;31.84;-9594.83
164.4;0;164.4;16.43;-10715.73
167.15;1;167.15;32.18;-11568.33
169.07;0;38.18;16.89;-11043.73
172.94;0;172.94;16.72;-11131.63
176.94;0;176.94;16.3;-11129.13
180.37;2;180.37;180.37;-9630.9
