#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/48.03,1/51.29,2/45.49;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.84;0;4;1;3;0/119.84;0/62.61,1/74.31,2/52;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/16,1/14,2/10;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/12,2/18
179.78;0;9;1;3;0/179.78;0/115.5,1/103.78,2/83.96;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/11,1/16,2/9;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/17,1/20,2/25
239.6;0;12;1;3;0/239.6;0/132.03,1/142.01,2/91.66;0/239.6;0/239.6,1/239.6,2/239.6;0/0;0/16,1/11,2/11;0/0;0/23,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/29,1/26,2/39
300;0;14;1;3;0/300;0/154.16,1/181.73,2/127.52;0/300;0/300,1/300,2/300;0/0;0/12,1/13,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/38,1/31,2/46
359.64;0;18;1;3;0/359.64;0/171.44,1/207.52,2/145.46;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/11,1/13,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/50,1/40,2/56
419.81;0;22;1;3;0/419.81;0/178.97,1/252.61,2/169.75;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/15,1/12,2/12;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/64,1/44,2/66
479.75;0;25;1;3;0/479.75;0/215.9,1/271.23,2/201.61;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/14,1/10,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/69,1/55,2/73
539.76;0;29;1;3;0/539.76;0/238.65,1/288.12,2/229.86;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/13,1/11,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/79,1/66,2/81
600;0;33;1;3;0/600;0/272.67,1/318.04,2/252.41;0/600;0/600,1/600,2/600;0/0;0/12,1/11,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/86,1/74,2/91
659.8;0;36;1;3;0/659.8;0/280.86,1/361.07,2/266.2;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/14,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/99,1/79,2/103
719.99;0;40;1;3;0/719.99;0/325.98,1/369.74,2/310.64;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/12,1/9,2/11;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/103,1/93,2/108
