#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;0;1;3;0/59.74;0/50.79,1/56.36,2/48.65;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/10,1/10,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.78;0;3;1;3;0/119.78;0/55.94,1/62.72,2/59.47;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/12,1/12,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/16
179.83;0;5;1;3;0/179.83;0/98.54,1/69.66,2/66.54;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/11,1/11,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/21,1/29,2/30
239.84;0;8;1;3;0/239.84;0/106.6,1/79.52,2/116.62;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/9,1/14,2/8;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/42,2/32
299.69;0;11;1;3;0/299.69;0/150.3,1/119.9,2/123.28;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/8,1/12,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/39,1/48,2/46
359.59;0;14;1;3;0/359.59;0/158.08,1/161.66,2/129.79;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/11,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/53,1/52,2/60
419.96;0;18;1;3;0/419.96;0/176.02,1/195.47,2/142.3;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/12,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/64,1/59,2/72
479.73;0;21;1;3;0/479.73;0/200.7,1/243.65,2/182.87;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/12,1/11,2/12;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/73,1/62,2/77
539.62;0;26;1;3;0/539.62;0/226.75,1/277.19,2/197.44;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/12,1/13,2/13;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/81,1/69,2/89
599.76;0;30;1;3;0/599.76;0/256.94,1/312.6,2/244.84;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/13,1/9,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/89,1/76,2/93
