#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/42.79,1/54.51,2/44.84;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/12,1/10,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/4
120;0;3;1;3;0/120;0/62.2,1/61.76,2/51.06;0/120;0/120,1/120,2/120;0/0;0/13,1/11,2/10;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/16,2/19
179.83;0;6;1;3;0/179.83;0/72.36,1/67.58,2/67.72;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/11,1/13,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30
239.92;0;9;1;3;0/239.92;0/80.04,1/114.07,2/94.39;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/14,1/11,2/8;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/33,2/38
299.82;0;12;1;3;0/299.82;0/119.58,1/136.43,2/119.49;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/14,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/43,2/47
359.8;0;16;1;3;0/359.8;0/160.36,1/152.86,2/146.8;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/11,1/14,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/52,1/54,2/56
419.99;0;19;1;3;0/419.99;0/173.15,1/209.29,2/183.11;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/10,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/65,1/55,2/62
479.97;0;23;1;3;0/479.97;0/178.98,1/220.15,2/223.63;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/9,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/79,1/69,2/67
539.96;0;26;1;3;0/539.96;0/211.27,1/225.73,2/233.33;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/10,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/86,1/82,2/80
599.67;0;29;1;3;0/599.67;0/252.14,1/253.59,2/240.07;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/11,1/9,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/91,1/91,2/94
659.8;0;33;1;3;0/659.8;0/292.2,1/284.71,2/268.82;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/8,1/9,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/97,1/98,2/102
719.74;0;37;1;3;0/719.74;0/301.72,1/320.6,2/277.76;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/6,1/10,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/110,1/105,2/115
