#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;1;1;3;0/59.62;0/50.05,1/47.45,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/13,1/13,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/0
119.8;0;4;1;3;0/119.8;0/80.78,1/54.93,2/85.14;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/12,1/16,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/18,2/9
179.94;0;7;1;3;0/179.94;0/111.06,1/84.48,2/119.51;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/13,1/14,2/11;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/25,2/16
239.65;0;11;1;3;0/239.65;0/150.18,1/111.17,2/147.27;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/12,1/13,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/24,1/34,2/24
299.97;0;15;1;3;0/299.97;0/175.22,1/147.84,2/173.12;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/13,2/12;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/33,1/40,2/33
359.85;0;18;1;3;0/359.85;0/195.64,1/165.97,2/228.44;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/16,1/13,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/43,1/52,2/35
419.78;0;21;1;3;0/419.78;0/232.43,1/184.47,2/254.67;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/14,1/13,2/9;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/49,1/62,2/43
479.79;0;24;1;3;0/479.79;0/254.5,1/214.68,2/287.93;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/12,1/12,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/59,1/70,2/50
539.95;0;28;1;3;0/539.95;0/283.71,1/247.45,2/312.7;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/14,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/67,1/77,2/60
599.73;0;32;1;3;0/599.73;0/308.57,1/280.59,2/334.68;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/7,1/15,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/11;0/0;0/77,1/84,2/69
659.72;0;35;1;3;0/659.72;0/313.21,1/317.83,2/370.98;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/8,1/13,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/91,1/90,2/75
719.99;0;39;1;3;0/719.99;0/318.42,1/342.93,2/402.22;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/14,2/10;0/0;0/12,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/105,1/99,2/83
