#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/46.92,1/45.43,2/48.01;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/11,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.78;0;3;1;3;0/119.78;0/54.9,1/53.37,2/55.14;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/12,1/14,2/13;0/0;0/18,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/17
179.7;0;4;1;3;0/179.7;0/60.5,1/56.02,2/73.96;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/8,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/31,1/32,2/28
239.71;0;7;1;3;0/239.71;0/73.14,1/68.73,2/80.17;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/7,1/10,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/44,1/44,2/42
300;0;10;1;3;0/300;0/79.92,1/98.4,2/120.75;0/300;0/300,1/300,2/300;0/0;0/11,1/5,2/6;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/58,1/52,2/47
359.94;0;13;1;3;0/359.94;0/126.29,1/116.31,2/127.34;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/6,1/5,2/7;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/61,1/63,2/61
419.81;0;16;1;3;0/419.81;0/147.79,1/122.74,2/146.24;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/11,1/6,2/6;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/71,1/77,2/72
479.76;0;19;1;3;0/479.76;0/194.22,1/127.63,2/152.91;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/7,1/8,2/8;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/75,1/92,2/86
539.77;0;21;1;3;0/539.77;0/199.29,1/157.29,2/184.47;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/8,1/8,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/89,1/99,2/93
599.75;0;23;1;3;0/599.75;0/220.14,1/170.84,2/189.33;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/8,1/7,2/10;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/99,1/112,2/107
