#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
49.2;0;49.2;49.2;-8850.65
50.35;2;50.35;50.35;-9665.74
53.48;0;53.48;53.48;-8965.73
54.52;2;54.52;54.52;-9771.67
56.89;1;56.89;56.89;-9577.14
57.88;0;57.88;57.88;-9285.93
58.44;2;58.44;9.14;-10370.21
61.32;1;61.32;61.32;-9418.11
62.36;0;62.36;13.06;-10111.95
62.86;2;62.86;12.47;-10791.89
66.78;0;66.78;13.06;-10225.62
69.74;1;69.74;20.44;-9714.75
70.83;0;70.83;12.81;-10295.43
71.65;2;71.65;16.84;-10978.01
74.16;1;74.16;17.23;-9967.55
75.2;0;75.2;12.77;-10367.41
75.78;2;75.78;16.92;-11820.43
78.58;1;78.58;17.22;-10327.49
79.62;0;79.62;12.77;-10410.38
80.42;2;80.42;17.15;-11965.62
83;1;83;13.19;-10347.45
83.96;0;83.96;13.02;-10750.64
87.21;1;87.21;12.97;-10613.73
87.96;0;29.94;12.6;-10760.4
91.63;1;91.63;12.97;-10856.76
91.91;2;91.91;91.91;-9713.17
92.37;0;92.37;12.6;-10956.04
95.67;1;95.67;12.6;-11226.28
95.96;2;95.96;95.96;-9734.56
96.89;0;96.89;12.88;-10984.28
100;1;100;12.51;-11461.16
100.04;2;100.04;23.93;-10207.58
101.35;0;101.35;13.23;-11575.63
103.86;1;103.86;11.94;-11524.93
108.28;1;108.28;12.32;-11965
112.41;1;112.41;12.37;-12220.21
112.48;2;112.48;24.99;-11136.69
116.37;1;116.37;12.28;-12532.72
116.53;2;116.53;24.57;-11595.55
123.18;1;123.18;123.18;-9539.8
125.01;0;125.01;125.01;-9176.46
129.17;0;129.17;129.17;-9210.16
135.5;1;135.5;12.04;-10369.99
139.5;1;76.23;16.04;-10107.34
140.42;2;140.42;59.89;-11999.06
141.3;0;141.3;39.91;-9365.81
143.55;1;143.55;8;-10945.41
144.71;2;52.75;44.62;-8542.96
145.3;0;62.23;32.82;-9122.09
147.59;1;147.59;7.98;-11399.96
149.3;0;149.3;24.17;-9875.63
151.64;1;102.34;7.98;-11570.52
153.32;0;153.32;24.11;-9919.77
155.68;1;10.18;7.98;-10077.47
159.8;1;159.8;8.06;-11884.04
161.34;0;21.73;19.88;-9592.13
165.34;0;81.34;19.84;-10102.5
167.77;1;44.31;11.98;-11902.75
169.25;2;169.25;52.68;-11778
169.34;0;93.99;19.79;-10140.56
171.98;1;171.98;12.13;-12050.11
173.6;2;173.6;33.99;-9715.83
176.23;1;16.39;8.29;-11529.82
177.44;2;177.44;36.98;-9848.36
180.23;1;180.23;8.21;-12242.09
181.95;2;181.95;37.06;-10541.4
184.41;1;184.41;8.06;-12627.61
186.4;2;119.55;17.06;-10615.78
190.5;2;109.97;16.78;-10920.58
192.92;0;192.92;95.96;-9761.04
194.54;2;194.54;16.77;-11557.01
195.49;1;195.49;78.97;-9562.07
197.38;0;197.38;148.08;-9858.99
199.31;2;199.31;17.12;-11921.41
199.35;1;199.35;199.35;-9468.92
203.32;2;203.32;16.88;-12234.61
205.3;0;205.3;205.3;-9013.31
207.67;2;158.37;16.8;-12706.55
211.72;1;211.72;20.85;-9631.8
213.46;0;213.46;51.82;-9373.06
215.73;1;215.73;20.08;-10135.45
217.78;0;76.32;52.1;-10210.93
219.82;1;22.4;20.13;-8537.99
221.87;0;221.87;52.14;-10869.62
223.87;1;223.87;12.11;-10336.27
225.84;0;125.8;34.97;-9369.12
227.82;1;20.07;12.01;-11095.63
229.76;0;158.82;36.78;-9967.47
231.73;1;58.01;11.87;-13531.1
233.97;0;233.97;36.55;-10304.49
234.47;2;234.47;234.47;-9576.81
