#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/48.14,1/59.71,2/52.35;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/12,1/11,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.61;0;3;1;3;0/119.61;0/55.71,1/72.94,2/82.7;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/10,1/11,2/10;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/10
179.98;0;6;1;3;0/179.98;0/66.26,1/99.39,2/94.94;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/9,1/11,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/22,2/22
239.97;0;9;1;3;0/239.97;0/79.15,1/117.64,2/139.87;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/11,1/9,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/33,2/26
299.75;0;13;1;3;0/299.75;0/112.18,1/124.59,2/161.49;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/10,1/9,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/49,1/46,2/37
359.87;0;16;1;3;0/359.87;0/121.08,1/133.4,2/187.36;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/10,1/13,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/63,1/59,2/45
419.9;0;19;1;3;0/419.9;0/140.77,1/192.38,2/220.16;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/12,1/10,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/73,1/60,2/52
479.88;0;23;1;3;0/479.88;0/170.65,1/200.06,2/261.08;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/9,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/81,1/74,2/57
539.88;0;27;1;3;0/539.88;0/203.19,1/218.94,2/301.29;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/6,1/8,2/15;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/88,1/84,2/63
599.87;0;29;1;3;0/599.87;0/209.84,1/234.86,2/347.42;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/10,1/7,2/17;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/102,1/96,2/66
