#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/48.31,1/59.58,2/58.04;0/60;0/60,1/60,2/60;0/0;0/12,1/11,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.66;0;3;1;3;0/119.66;0/77.84,1/66.82,2/64.47;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/9,1/15,2/12;0/0;0/19,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/14,2/15
179.9;0;7;1;3;0/179.9;0/84.88,1/80.87,2/91.42;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/10,1/12,2/8;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/26,2/24
239.97;0;9;1;3;0/239.97;0/88.14,1/116.57,2/98.25;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/11,2/11;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/33,2/37
299.72;0;11;1;3;0/299.72;0/94.02,1/122.22,2/116.81;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/7,1/14,2/14;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/54,1/47,2/48
359.76;0;14;1;3;0/359.76;0/109.01,1/171.49,2/156.15;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/10,1/11,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/66,1/49,2/53
419.63;0;18;1;3;0/419.63;0/131.69,1/187.82,2/192.26;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/8,1/13,2/10;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/75,1/61,2/60
480;0;20;1;3;0/480;0/173.01,1/203.44,2/223.06;0/480;0/480,1/480,2/480;0/0;0/7,1/10,2/10;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/81,1/72,2/67
539.99;0;24;1;3;0/539.99;0/186.81,1/216.94,2/237.58;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/9,2/14;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/92,1/84,2/79
599.95;0;28;1;3;0/599.95;0/235.48,1/249.81,2/292.3;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/9,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/95,1/91,2/81
659.73;0;31;1;3;0/659.73;0/273.18,1/281.21,2/318.36;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/10,1/9,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/101,1/99,2/89
719.93;0;34;1;3;0/719.93;0/280.51,1/289.75,2/359.45;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/11,1/8,2/12;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/115,1/113,2/94
779.62;0;37;1;3;0/779.62;0/316.71,1/306.44,2/373.48;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/10,1/10,2/16;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/121,1/124,2/106
839.7;0;40;1;3;0/839.7;0/328,1/311.77,2/425.77;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/11,1/12,2/16;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/15;0/0;0/134,1/138,2/108
899.99;0;43;1;3;0/899.99;0/377.01,1/351.51,2/462.98;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/11,2/14;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/16;0/0;0/137,1/143,2/114
959.83;0;49;1;3;0/959.83;0/402.65,1/372.75,2/511.77;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/10,1/16,2/14;0/0;0/12,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/18;0/0;0/146,1/154,2/117
1019.97;0;52;1;3;0/1019.97;0/450.67,1/411,2/532.44;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/14,2/15;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/19;0/0;0/150,1/159,2/127
1079.6;0;56;1;3;0/1079.6;0/460.59,1/458.71,2/577.18;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/10,1/13,2/13;0/0;0/12,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/20;0/0;0/162,1/163,2/131
1139.98;0;59;1;3;0/1139.98;0/513.41,1/467.61,2/589.69;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/12,1/13,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/21;0/0;0/164,1/176,2/144
1199.84;0;61;1;3;0/1199.84;0/558.01,1/484.27,2/639.58;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/10,1/13,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/22;0/0;0/168,1/187,2/146
1259.78;0;67;1;3;0/1259.78;0/584.7,1/520.35,2/671.54;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/14,1/10,2/16;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/24;0/0;0/177,1/194,2/154
1319.98;0;69;1;3;0/1319.98;0/643.75,1/539.06,2/719.58;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/10,1/11,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/25;0/0;0/177,1/204,2/157
1379.82;0;72;1;3;0/1379.82;0/685.14,1/594.88,2/746.02;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/14,1/10,2/15;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/26;0/0;0/182,1/205,2/166
1439.73;0;76;1;3;0/1439.73;0/720.76,1/619.61,2/799.94;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/13,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/26;0/0;0/189,1/215,2/167
1499.98;0;80;1;3;0/1499.98;0/729.37,1/633.84,2/826;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/12,1/10,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/28;0/0;0/202,1/226,2/176
1559.77;0;83;1;3;0/1559.77;0/761.81,1/681.91,2/870.83;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/12,1/11,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/29;0/0;0/209,1/229,2/180
1619.89;0;87;1;3;0/1619.89;0/802.38,1/722.52,2/915.36;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/11,1/7,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/30;0/0;0/214,1/235,2/184
1679.72;0;91;1;3;0/1679.72;0/833.41,1/745.21,2/949.23;0/1679.72;0/1679.72,1/1679.72,2/1679.72;0/0;0/11,1/8,2/11;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/32;0/0;0/222,1/244,2/191
1739.81;0;94;1;3;0/1739.81;0/876.58,1/777.28,2/994.26;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/12,1/10,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/33;0/0;0/226,1/251,2/195
1799.68;0;98;1;3;0/1799.68;0/917.82,1/825.86,2/1035.11;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/14,1/8,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/34;0/0;0/231,1/254,2/200
