#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/41.95,1/46.54,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/12,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/0
119.73;0;3;1;3;0/119.73;0/49.88,1/78.25,2/69.41;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/11,2/14
179.7;0;6;1;3;0/179.7;0/56.73,1/115.65,2/110.81;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/12,1/8,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/33,1/18,2/18
239.98;0;9;1;3;0/239.98;0/87.94,1/123.71,2/128.72;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/10,2/7;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/40,1/31,2/29
299.97;0;12;1;3;0/299.97;0/105.16,1/130.85,2/135.72;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/12,2/6;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/51,1/45,2/43
359.98;0;14;1;3;0/359.98;0/123.15,1/170.41,2/149.09;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/12,1/10,2/7;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/62,1/50,2/56
419.86;0;18;1;3;0/419.86;0/128.49,1/190.52,2/169.39;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/11,1/11,2/9;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/76,1/61,2/66
479.91;0;21;1;3;0/479.91;0/138.57,1/201.85,2/199.7;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/10,1/11,2/9;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/90,1/74,2/73
539.97;0;24;1;3;0/539.97;0/160.5,1/230.04,2/207.77;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/7,2/12;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/99,1/82,2/87
599.77;0;26;1;3;0/599.77;0/182.74,1/244.12,2/212.26;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/10,1/10,2/14;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/109,1/94,2/101
659.74;0;28;1;3;0/659.74;0/211.15,1/286.03,2/242.01;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/11,1/9,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/117,1/98,2/109
719.96;0;34;1;3;0/719.96;0/250.18,1/295.81,2/267.86;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/7,1/10,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/123,1/111,2/118
779.99;0;36;1;3;0/779.99;0/266.36,1/334.42,2/277.88;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/9,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/134,1/117,2/132
839.84;0;38;1;3;0/839.84;0/279.9,1/357.99,2/323.29;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/9,1/11,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/146,1/126,2/135
899.82;0;43;1;3;0/899.82;0/301.49,1/397.04,2/338.06;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/11,1/10,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/13;0/0;0/156,1/132,2/147
959.98;0;46;1;3;0/959.98;0/338,1/423.75,2/346.99;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/12,1/9,2/15;0/0;0/14,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/163,1/140,2/160
1019.79;0;50;1;3;0/1019.79;0/369.04,1/451.75,2/372.78;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/11,1/10,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/14;0/0;0/170,1/149,2/169
1079.89;0;53;1;3;0/1079.89;0/412.53,1/469.67,2/385.42;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/10,1/10,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/15;0/0;0/174,1/160,2/182
1139.78;0;57;1;3;0/1139.78;0/450.18,1/511.46,2/400.53;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/8,1/10,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/16;0/0;0/180,1/164,2/193
1199.77;0;61;1;3;0/1199.77;0/454.93,1/528.04,2/439.2;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/8,1/11,2/11;0/0;0/12,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/18;0/0;0/195,1/176,2/199
1259.81;0;63;1;3;0/1259.81;0/460.87,1/585.61,2/486.49;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/8,1/9,2/8;0/0;0/12,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/209,1/176,2/202
1319.83;0;68;1;3;0/1319.83;0/471.77,1/614.76,2/530.6;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/11,1/11,2/10;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/21;0/0;0/221,1/184,2/207
1380;0;73;1;3;0/1380;0/527.77,1/647.62,2/572.03;0/1380;0/1380,1/1380,2/1380;0/0;0/11,1/10,2/9;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/22;0/0;0/223,1/192,2/211
1439.64;0;76;1;3;0/1439.64;0/576.51,1/666.77,2/613.29;0/1439.64;0/1439.64,1/1439.64,2/1439.64;0/0;0/11,1/6,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/23;0/0;0/225,1/202,2/216
1499.6;0;79;1;3;0/1499.6;0/590.51,1/683.22,2/650.05;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/11,1/9,2/8;0/0;0/12,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/24;0/0;0/238,1/213,2/222
1559.99;0;83;1;3;0/1559.99;0/635.62,1/728.3,2/686.94;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/10,1/8,2/11;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/26;0/0;0/241,1/217,2/228
1619.64;0;88;1;3;0/1619.64;0/664.32,1/759.26,2/742.64;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/12,1/12,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/27;0/0;0/249,1/225,2/229
1679.87;0;93;1;3;0/1679.87;0/716.36,1/803.46,2/773.98;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/11,1/10,2/7;0/0;0/13,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/29;0/0;0/252,1/229,2/237
1739.78;0;96;1;3;0/1739.78;0/748.92,1/854.73,2/798.33;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/10,1/10,2/13;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/30;0/0;0/259,1/231,2/246
1799.96;0;101;1;3;0/1799.96;0/763.88,1/896.3,2/851.04;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/13,1/11,2/12;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/36,2/32;0/0;0/270,1/236,2/248
