#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/59.22,1/51.73,2/52.03;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/10,1/13,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/2,2/2
119.87;0;4;1;3;0/119.87;0/64.55,1/88.14,2/85.56;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/14,1/12,2/15;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/2,2/2;0/0;0/15,1/9,2/10
179.71;0;6;1;3;0/179.71;0/72.72,1/102.37,2/129.54;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/12,1/12,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/28,1/20,2/13
239.87;0;10;1;3;0/239.87;0/105.09,1/136.94,2/151.31;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/9,1/11,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/4;0/0;0/36,1/27,2/24
299.86;0;13;1;3;0/299.86;0/112.04,1/148.38,2/158.16;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/10,1/12,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/49,1/40,2/38
359.81;0;16;1;3;0/359.81;0/125.3,1/154.89,2/188.08;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/62,1/54,2/45
419.79;0;20;1;3;0/419.79;0/143.47,1/173.56,2/233.21;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/14,1/15,2/10;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/8;0/0;0/72,1/64,2/49
479.99;0;24;1;3;0/479.99;0/176.52,1/204.08,2/237.97;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/16,1/14,2/11;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/80,1/72,2/64
539.97;0;27;1;3;0/539.97;0/209.73,1/243.69,2/248.03;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/14,2/10;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/87,1/78,2/77
599.62;0;29;1;3;0/599.62;0/217.83,1/249.57,2/253.51;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/13,1/14,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/100,1/92,2/91
659.69;0;32;1;3;0/659.69;0/235.14,1/287.28,2/265.06;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/13,1/13,2/10;0/0;0/13,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/112,1/97,2/104
719.73;0;34;1;3;0/719.73;0/291.23,1/323.08,2/270.43;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/10,1/14,2/14;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/112,1/104,2/118
779.95;0;38;1;3;0/779.95;0/298.09,1/349.73,2/307.5;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/10,1/10,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/126,1/112,2/123
839.99;0;41;1;3;0/839.99;0/322.63,1/369.67,2/344.98;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/8,2/13;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/135,1/123,2/129
899.62;0;44;1;3;0/899.62;0/377.38,1/376.52,2/373.8;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/8,1/13,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/15;0/0;0/137,1/137,2/137
959.98;0;47;1;3;0/959.98;0/400.57,1/421.93,2/419.02;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/13,2/7;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/16;0/0;0/146,1/140,2/141
1019.91;0;51;1;3;0/1019.91;0/434.86,1/435.28,2/430.46;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/11,1/10,2/7;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/153,1/152,2/154
1079.62;0;54;1;3;0/1079.62;0/477.37,1/442.86,2/438.46;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/11,1/9,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/157,1/166,2/168
1139.91;0;58;1;3;0/1139.91;0/518.96,1/460.1,2/448.35;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/8,1/10,2/12;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/162,1/177,2/181
1199.91;0;61;1;3;0/1199.91;0/547.67,1/493.6,2/480.58;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/11,1/8,2/12;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/170,1/185,2/189
1259.85;0;64;1;3;0/1259.85;0/584.02,1/501.92,2/533.36;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/11,1/7,2/7;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/177,1/198,2/190
1319.79;0;68;1;3;0/1319.79;0/613.9,1/533.35,2/553.07;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/9,1/6,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/185,1/206,2/201
1379.97;0;71;1;3;0/1379.97;0/647.9,1/540.6,2/580.23;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/9,1/6,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/191,1/219,2/209
1439.94;0;74;1;3;0/1439.94;0/690.99,1/548.12,2/628.98;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/7,1/11,2/8;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/196,1/234,2/212
1499.82;0;78;1;3;0/1499.82;0/696.89,1/599.25,2/655.39;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/11,1/6,2/12;0/0;0/12,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/210,1/236,2/221
1559.92;0;81;1;3;0/1559.92;0/750.48,1/611.73,2/700.63;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/8,1/8,2/6;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/211,1/248,2/225
1619.58;0;85;1;3;0/1619.58;0/784.42,1/632.43,2/713.29;0/1619.58;0/1619.58,1/1619.58,2/1619.58;0/0;0/7,1/9,2/13;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/218,1/258,2/237
1679.97;0;88;1;3;0/1679.97;0/817.13,1/673.48,2/755.32;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/7,1/7,2/10;0/0;0/11,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/225,1/263,2/242
1739.99;0;92;1;3;0/1739.99;0/868.12,1/692.49,2/786.61;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/6,1/7,2/12;0/0;0/12,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/228,1/274,2/249
1799.65;0;96;1;3;0/1799.65;0/875.33,1/728.27,2/831.11;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/7,1/8,2/12;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/33;0/0;0/241,1/280,2/253
