#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/49.12,1/53.88,2/53.42;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/15,1/13,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/2
119.86;0;4;1;3;0/119.86;0/88.57,1/85.52,2/92.24;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/14,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/9,2/8
179.98;0;7;1;3;0/179.98;0/92.83,1/124.8,2/114.29;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/14,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/15,2/18
239.93;0;11;1;3;0/239.93;0/123.63,1/167.59,2/141.76;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/12,1/14,2/11;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/31,1/19,2/26
299.73;0;15;1;3;0/299.73;0/133.75,1/196.77,2/173.97;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/11,1/14,2/12;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/44,1/27,2/34
359.93;0;19;1;3;0/359.93;0/167.26,1/249.33,2/188.8;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/15,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/51,1/29,2/45
419.64;0;23;1;3;0/419.64;0/186.62,1/297.81,2/213.37;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/11,1/13,2/11;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/61,1/32,2/55
479.62;0;27;1;3;0/479.62;0/230.23,1/328.12,2/247.02;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/9,1/12,2/13;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/66,1/40,2/61
540;0;30;1;3;0/540;0/249.71,1/370.15,2/298.03;0/540;0/540,1/540,2/540;0/0;0/9,1/12,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/77,1/45,2/64
599.66;0;33;1;3;0/599.66;0/257.95,1/377.51,2/305.09;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/16,1/11,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/90,1/59,2/77
659.58;0;36;1;3;0/659.58;0/305.59,1/400.64,2/353.46;0/659.58;0/659.58,1/659.58,2/659.58;0/0;0/13,1/12,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/93,1/68,2/80
719.67;0;41;1;3;0/719.67;0/349.92,1/435.38,2/379.32;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/11,1/13,2/14;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/13;0/0;0/97,1/75,2/89
779.89;0;44;1;3;0/779.89;0/363.99,1/460.05,2/435.79;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/13,1/13,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/110,1/84,2/90
839.99;0;48;1;3;0/839.99;0/377.94,1/468.15,2/464.75;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/15,1/16,2/16;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/16;0/0;0/121,1/98,2/98
899.97;0;51;1;3;0/899.97;0/434,1/514.89,2/516.86;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/16,2/14;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/17;0/0;0/122,1/101,2/100
959.83;0;57;1;3;0/959.83;0/466.99,1/547.25,2/547.75;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/15,1/14,2/16;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/19;0/0;0/129,1/108,2/108
1019.94;0;60;1;3;0/1019.94;0/496.67,1/591.87,2/575.81;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/13,1/13,2/17;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/20;0/0;0/137,1/113,2/116
1079.74;0;64;1;3;0/1079.74;0/529.51,1/606.27,2/623.73;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/11,1/13,2/14;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/22;0/0;0/144,1/124,2/119
1139.65;0;67;1;3;0/1139.65;0/553.03,1/640.01,2/638.36;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/11,1/11,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/23;0/0;0/154,1/131,2/131
1199.96;0;70;1;3;0/1199.96;0/562.93,1/672.31,2/671.42;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/10,1/11,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/24;0/0;0/167,1/138,2/138
1259.89;0;75;1;3;0/1259.89;0/577.65,1/713.82,2/715.77;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/11,1/13,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/26;0/0;0/179,1/143,2/142
1319.67;0;79;1;3;0/1319.67;0/617.4,1/761.03,2/763.78;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/11,1/13,2/14;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/28;0/0;0/184,1/146,2/146
1379.66;0;83;1;3;0/1379.66;0/624.32,1/789.19,2/793.24;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/9,1/10,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/30,2/29;0/0;0/198,1/155,2/153
1439.88;0;86;1;3;0/1439.88;0/629.75,1/797.01,2/816.98;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/10,1/13,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/31,2/30;0/0;0/213,1/169,2/163
1499.71;0;89;1;3;0/1499.71;0/666.55,1/836.35,2/848;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/10,1/10,2/15;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/32,2/31;0/0;0/218,1/174,2/170
1559.7;0;94;1;3;0/1559.7;0/684.82,1/855.04,2/888.83;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/12,1/14,2/15;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/33;0/0;0/230,1/184,2/175
1620;0;97;1;3;0/1620;0/741.24,1/908.15,2/937.56;0/1620;0/1620,1/1620,2/1620;0/0;0/8,1/13,2/14;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/35,2/34;0/0;0/230,1/186,2/178
1679.64;0;101;1;3;0/1679.64;0/759.65,1/948.29,2/985.68;0/1679.64;0/1679.64,1/1679.64,2/1679.64;0/0;0/8,1/14,2/14;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/36,2/35;0/0;0/241,1/191,2/181
1739.93;0;106;1;3;0/1739.93;0/787.78,1/982,2/1012.96;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/12,1/15,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/38,2/37;0/0;0/249,1/198,2/190
1799.95;0;109;1;3;0/1799.95;0/836.46,1/1034.38,2/1059.83;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/11,1/13,2/16;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/39,2/38;0/0;0/252,1/200,2/193
