#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/47.68,1/59.82,2/48.48;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/12,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.94;0;4;1;3;0/119.94;0/56.2,1/73.6,2/79.26;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/13,1/11,2/14;0/0;0/21,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/13,2/11
179.88;0;6;1;3;0/179.88;0/59.09,1/114.27,2/112;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/13,1/12,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/32,1/17,2/18
239.72;0;9;1;3;0/239.72;0/89.11,1/147.4,2/129.34;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/11,1/11,2/14;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/39,1/24,2/29
299.94;0;15;1;3;0/299.94;0/118.19,1/176.62,2/155.87;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/12,1/11,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/48,1/32,2/38
359.96;0;19;1;3;0/359.96;0/158.8,1/212.78,2/167.8;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/8,1/11,2/14;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/53,1/39,2/51
419.72;0;22;1;3;0/419.72;0/175.94,1/228.92,2/199.63;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/8,1/14,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/64,1/50,2/58
479.8;0;25;1;3;0/479.8;0/191.88,1/252.32,2/222.84;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/11,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/75,1/59,2/68
539.72;0;28;1;3;0/539.72;0/240.03,1/277.76,2/230.39;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/11,1/15,2/14;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/78,1/68,2/82
599.97;0;32;1;3;0/599.97;0/245.23,1/300.46,2/280.14;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/17,2/14;0/0;0/12,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/93,1/78,2/84
659.89;0;36;1;3;0/659.89;0/263.21,1/318.5,2/328.58;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/9,1/12,2/16;0/0;0/11,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/13;0/0;0/103,1/89,2/87
719.84;0;39;1;3;0/719.84;0/307.76,1/365.69,2/382.48;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/10,1/9,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/14;0/0;0/107,1/92,2/89
779.87;0;43;1;3;0/779.87;0/336.72,1/382.99,2/402.81;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/12,1/11,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/115,1/103,2/99
839.59;0;46;1;3;0/839.59;0/368.16,1/419.45,2/416.31;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/123,1/109,2/111
899.85;0;49;1;3;0/899.85;0/374.88,1/438.33,2/429.42;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/9,1/12,2/17;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/137,1/120,2/123
959.93;0;53;1;3;0/959.93;0/400.64,1/482.34,2/472.39;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/11,1/8,2/18;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/19;0/0;0/146,1/124,2/128
1019.95;0;56;1;3;0/1019.95;0/409.51,1/504.37,2/495.46;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/13,1/12,2/17;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/160,1/135,2/137
1079.95;0;58;1;3;0/1079.95;0/415.35,1/528.87,2/512.86;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/16,1/10,2/17;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/20;0/0;0/173,1/144,2/148
1139.97;0;60;1;3;0/1139.97;0/456.68,1/559.45,2/561.24;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/15,1/10,2/17;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/178,1/151,2/151
1199.76;0;65;1;3;0/1199.76;0/486.22,1/583.49,2/617.23;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/18,1/11,2/17;0/0;0/18,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/186,1/161,2/152
1259.88;0;69;1;3;0/1259.88;0/528.35,1/629.72,2/633.34;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/15,1/12,2/16;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/191,1/164,2/164
1319.94;0;72;1;3;0/1319.94;0/556.06,1/658.44,2/672.26;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/14,1/11,2/15;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/24;0/0;0/199,1/173,2/169
