#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/45.96,1/56.09,2/58.56;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.93;0;4;1;3;0/119.93;0/73.52,1/103.86,2/77.7;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/10,1/14,2/13;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/12,1/5,2/11
179.99;0;8;1;3;0/179.99;0/115.35,1/126.04,2/117.57;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/14,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/17,1/14,2/17
239.98;0;11;1;3;0/239.98;0/142.85,1/161.04,2/135.57;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/12,2/13;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/26,1/21,2/27
299.72;0;15;1;3;0/299.72;0/176.81,1/196.13,2/173.11;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/12,1/14,2/15;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/32,1/27,2/33
359.74;0;20;1;3;0/359.74;0/219.78,1/236.79,2/220.92;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/11,1/14,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/37,1/32,2/37
419.68;0;24;1;3;0/419.68;0/262.83,1/287.16,2/235.21;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/11,1/11,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/41,1/35,2/48
479.81;0;28;1;3;0/479.81;0/303.65,1/310.6,2/268.23;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/13,1/14,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/46,1/45,2/55
539.78;0;31;1;3;0/539.78;0/342.77,1/329.16,2/324.29;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/10,1/12,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/52,1/55,2/56
599.86;0;35;1;3;0/599.86;0/377.8,1/350.71,2/357.55;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/11,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/58,1/65,2/63
659.68;0;40;1;3;0/659.68;0/424.78,1/392.66,2/400.48;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/11,1/12,2/11;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/62,1/70,2/68
719.71;0;43;1;3;0/719.71;0/463.63,1/421.35,2/457.79;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/15,1/14,2/8;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/67,1/78,2/68
779.65;0;48;1;3;0/779.65;0/508.03,1/432.09,2/487.09;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/16,1/15,2/12;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/15;0/0;0/71,1/92,2/76
839.87;0;51;1;3;0/839.87;0/566.21,1/439.19,2/520.44;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/14,1/13,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/72,1/105,2/83
899.98;0;54;1;3;0/899.98;0/612.76,1/445.6,2/545.6;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/14,1/14,2/13;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/75,1/119,2/92
959.63;0;57;1;3;0/959.63;0/640.35,1/454.92,2/575.29;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/14,1/12,2/14;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/84,1/132,2/100
1019.98;0;61;1;3;0/1019.98;0/649.47,1/495.35,2/607.79;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/18,1/11,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/97,1/138,2/108
1079.82;0;64;1;3;0/1079.82;0/703.01,1/521.08,2/650.04;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/15,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/21;0/0;0/99,1/146,2/112
1139.9;0;67;1;3;0/1139.9;0/741.65,1/577.26,2/683.78;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/15,1/12,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/104,1/147,2/119
1199.86;0;72;1;3;0/1199.86;0/790.09,1/618.13,2/693.9;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/14,1/14,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/23;0/0;0/108,1/153,2/132
1259.95;0;75;1;3;0/1259.95;0/819.35,1/646.6,2/742.48;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/13,1/12,2/7;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/24;0/0;0/116,1/161,2/136
1319.97;0;78;1;3;0/1319.97;0/846.13,1/673.52,2/759.94;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/13,1/13,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/124,1/169,2/146
1379.96;0;83;1;3;0/1379.96;0/853.82,1/706.38,2/770.53;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/13,1/12,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/138,1/177,2/160
1439.79;0;84;1;3;0/1439.79;0/857.75,1/747.4,2/784.15;0/1439.79;0/1439.79,1/1439.79,2/1439.79;0/0;0/15,1/15,2/10;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/152,1/181,2/171
1499.63;0;88;1;3;0/1499.63;0/904.72,1/803.45,2/836.2;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/13,1/12,2/8;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/28;0/0;0/156,1/182,2/173
