#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.63;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.79;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1020;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1800;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
