#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/46.71,1/51.74,2/59.6;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/1
119.8;0;3;1;3;0/119.8;0/74.01,1/85.14,2/66.58;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/11,1/12,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/9,2/14
179.95;0;7;1;3;0/179.95;0/99.54,1/116.38,2/106.35;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/11,1/13,2/8;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/21,1/17,2/20
239.82;0;10;1;3;0/239.82;0/132.08,1/147.89,2/114.38;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/9,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/24,2/33
299.64;0;14;1;3;0/299.64;0/165.24,1/163.09,2/169.77;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/11,1/14,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/36,1/36,2/35
359.89;0;17;1;3;0/359.89;0/179.39,1/193.92,2/178.27;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/13,1/12,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/47,1/44,2/48
419.61;0;19;1;3;0/419.61;0/212.29,1/236.42,2/194.2;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/14,1/10,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/54,1/48,2/59
479.86;0;24;1;3;0/479.86;0/257.07,1/266.37,2/228.4;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/12,1/8,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/58,1/56,2/66
539.99;0;28;1;3;0/539.99;0/283.09,1/273.78,2/249.98;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/11,1/11,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/67,1/70,2/76
599.66;0;30;1;3;0/599.66;0/319.18,1/292.26,2/309.64;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/13,1/10,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/73,1/81,2/76
659.82;0;33;1;3;0/659.82;0/363.64,1/315.68,2/320.71;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/12,1/9,2/7;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/77,1/90,2/89
719.91;0;37;1;3;0/719.91;0/380.9,1/360.11,2/342.15;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/10,1/9,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/10;0/0;0/88,1/94,2/99
779.88;0;40;1;3;0/779.88;0/418,1/369.08,2/395.83;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/12,1/8,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/11;0/0;0/94,1/108,2/101
839.8;0;42;1;3;0/839.8;0/477.92,1/390.91,2/403.88;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/7,1/12,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/94,1/118,2/115
899.8;0;46;1;3;0/899.8;0/496.49,1/401.94,2/443.58;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/7,1/14,2/8;0/0;0/10,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/13;0/0;0/105,1/130,2/120
959.61;0;49;1;3;0/959.61;0/510.18,1/450.27,2/476.1;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/9,1/13,2/9;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/14;0/0;0/117,1/133,2/127
1019.74;0;54;1;3;0/1019.74;0/543.55,1/495.71,2/509.49;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/15;0/0;0/125,1/137,2/134
1079.98;0;57;1;3;0/1079.98;0/580.48,1/509.59,2/531.39;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/13,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/130,1/149,2/144
1139.72;0;60;1;3;0/1139.72;0/590.23,1/565.34,2/588.02;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/13,1/11,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/144,1/150,2/145
1199.76;0;64;1;3;0/1199.76;0/624.59,1/594.15,2/617.15;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/10,1/12,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/19;0/0;0/150,1/158,2/153
