#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/47.94,1/49.79,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/14,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.99;0;3;1;3;0/119.99;0/55.69,1/96.72,2/80.19;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/13,2/11;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/6,2/11
179.94;0;7;1;3;0/179.94;0/96.25,1/118.58,2/91.34;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/14,2/11;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/22,1/16,2/24
239.62;0;10;1;3;0/239.62;0/104.19,1/147.91,2/115.76;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/11,1/13,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/36,1/24,2/33
300;0;12;1;3;0/300;0/119.94,1/161.09,2/123.89;0/300;0/300,1/300,2/300;0/0;0/12,1/16,2/15;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/47,1/36,2/46
359.92;0;16;1;3;0/359.92;0/146.11,1/217.25,2/163.56;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/15,2/12;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/56,1/37,2/52
419.71;0;20;1;3;0/419.71;0/171.47,1/254.19,2/193.56;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/12,1/15,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/65,1/43,2/59
479.79;0;25;1;3;0/479.79;0/215.97,1/298.34,2/232.6;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/10,1/15,2/13;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/70,1/48,2/65
539.86;0;27;1;3;0/539.86;0/222.16,1/303.18,2/251.49;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/12,1/14,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/84,1/62,2/76
599.95;0;30;1;3;0/599.95;0/263.48,1/338.54,2/263.78;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/12,1/12,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/88,1/68,2/88
