#TimeStamp;DistanceTraveled
59.86;764.61
119.97;513.06
179.98;361.08
239.97;386.24
299.8;335.49
359.96;321.17
419.7;251.12
479.66;366.64
539.88;368.33
599.84;365.17
659.89;435.15
719.65;354.31
779.64;347.32
839.7;388.06
899.71;337.09
959.95;406.11
1019.77;367.62
1079.95;319.34
1139.77;366.92
1199.99;499.2
1259.96;461.91
1319.61;418.01
1379.86;476.17
1439.69;494.7
1499.86;430.02
1559.95;357.45
1619.67;487.97
1679.96;426.79
1739.76;396.85
1799.99;453.24
