#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/37.78,1/38.58,2/37.76;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/9,1/12,2/11;0/0;0/17,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/1;0/0;0/3,1/3,2/3
119.84;0;3;1;3;0/119.84;0/40.37,1/42.52,2/39.93;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/9,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/2;0/0;0/9,1/8,2/9
179.66;0;5;1;3;0/179.66;0/41.4,1/44.97,2/41.89;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/8,1/10,2/10;0/0;0/15,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/14,1/14,2/15
239.99;0;8;1;3;0/239.99;0/43.04,1/46.77,2/43.87;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/7,1/8,2/8;0/0;0/16,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/20,1/20,2/20
299.91;0;10;1;3;0/299.91;0/46.19,1/49.89,2/45.61;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/9,1/8,2/7;0/0;0/19,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/26,1/26,2/26
359.67;0;11;1;3;0/359.67;0/48.1,1/53.09,2/48.28;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/8,1/10,2/11;0/0;0/18,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/4;0/0;0/32,1/32,2/32
419.98;0;15;1;3;0/419.98;0/50.17,1/56.13,2/50.93;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/11,2/9;0/0;0/20,1/21,2/15;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/5;0/0;0/38,1/38,2/38
479.95;0;16;1;3;0/479.95;0/52.38,1/57.53,2/53.29;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/8,1/12,2/10;0/0;0/17,1/22,2/15;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/6;0/0;0/44,1/44,2/44
539.97;0;20;1;3;0/539.97;0/54.32,1/58.96,2/54.74;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/7,1/11,2/10;0/0;0/18,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/8;0/0;0/50,1/50,2/50
599.96;0;21;1;3;0/599.96;0/57.72,1/62.03,2/57.76;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/7,1/10,2/10;0/0;0/18,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/8;0/0;0/56,1/56,2/56
