#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.84;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
179.66;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.91;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.67;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
419.98;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
479.95;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.97;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.96;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
720;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.67;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.89;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.61;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.97;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.68;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.99;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.79;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.83;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.89;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.65;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1379.92;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1439.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.97;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.99;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.94;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.83;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
