#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/44.17,1/52.2,2/44.46;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/7,1/8,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/5
120;0;2;1;3;0/120;0/50.88,1/58.04,2/51.02;0/120;0/120,1/120,2/120;0/0;0/4,1/9,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/17,2/19
179.94;0;6;1;3;0/179.94;0/58.05,1/79.16,2/57.85;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/5,1/11,2/10;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/33
239.95;0;8;1;3;0/239.95;0/62.06,1/114.69,2/66.79;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/3,1/7,2/7;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/47,1/33,2/46
299.94;0;10;1;3;0/299.94;0/66.99,1/121.09,2/82.46;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/4,1/6,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/61,1/47,2/57
359.76;0;13;1;3;0/359.76;0/73.86,1/127.35,2/122.96;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/4,1/9,2/11;0/0;0/14,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/75,1/61,2/62
419.75;0;15;1;3;0/419.75;0/94.58,1/131.16,2/135.3;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/3,1/8,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/86,1/76,2/75
479.86;0;17;1;3;0/479.86;0/100.4,1/137.09,2/142.88;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/7,1/8,2/9;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/100,1/90,2/89
539.87;0;20;1;3;0/539.87;0/131.08,1/143.71,2/149.76;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/4,1/9,2/11;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/107,1/104,2/103
599.88;0;22;1;3;0/599.88;0/140.34,1/164.29,2/159.9;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/4,1/9,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/121,1/114,2/115
659.97;0;26;1;3;0/659.97;0/146.86,1/195.58,2/200.8;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/4,1/10,2/8;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/135,1/121,2/120
