#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/55.68,1/50.68,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/12,1/12,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/0
119.65;0;3;1;3;0/119.65;0/64,1/62.21,2/93.07;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/12,1/13,2/15;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/7
179.98;0;6;1;3;0/179.98;0/88.3,1/94.62,2/147.06;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/10,2/11;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/9
239.77;0;9;1;3;0/239.77;0/106.93,1/105.89,2/155.36;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/14,1/12,2/14;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/35,2/22
299.67;0;12;1;3;0/299.67;0/120.23,1/124.45,2/185.91;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/13,1/10,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/46,2/30
360;0;15;1;3;0/360;0/154,1/132.62,2/192.63;0/360;0/360,1/360,2/360;0/0;0/13,1/14,2/14;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/54,1/60,2/44
420;0;19;1;3;0/420;0/202.72,1/171.77,2/227.25;0/420;0/420,1/420,2/420;0/0;0/12,1/10,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/57,1/65,2/50
480;0;22;1;3;0/480;0/214.08,1/180.15,2/264.34;0/480;0/480,1/480,2/480;0/0;0/14,1/13,2/15;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/70,1/78,2/56
539.6;0;25;1;3;0/539.6;0/238.75,1/209.62,2/282.13;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/15,1/10,2/17;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/79,1/86,2/67
599.98;0;30;1;3;0/599.98;0/274.71,1/230.21,2/315.42;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/15,1/10,2/15;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/86,1/97,2/74
659.86;0;32;1;3;0/659.86;0/314.01,1/252.34,2/321.37;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/12,1/13,2/15;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/91,1/106,2/89
719.81;0;36;1;3;0/719.81;0/344.2,1/284.87,2/331.91;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/99,1/114,2/101
779.91;0;39;1;3;0/779.91;0/378.76,1/293.64,2/364.73;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/10,1/15,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/105,1/127,2/109
839.73;0;42;1;3;0/839.73;0/405.68,1/349.06,2/382.37;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/9,1/10,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/13;0/0;0/114,1/128,2/119
899.81;0;46;1;3;0/899.81;0/410.77,1/364.31,2/423.8;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/9,1/12,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/129,1/140,2/124
959.69;0;48;1;3;0/959.69;0/447.45,1/368.53,2/458.61;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/11,1/11,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/134,1/155,2/131
1019.85;0;52;1;3;0/1019.85;0/476.39,1/390.4,2/464.85;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/10,1/13,2/8;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/17;0/0;0/143,1/164,2/145
1079.81;0;55;1;3;0/1079.81;0/491.07,1/411.47,2/485.54;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/13,1/12,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/154,1/175,2/156
1139.76;0;58;1;3;0/1139.76;0/539.48,1/436.12,2/495.86;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/11,1/10,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/157,1/184,2/168
1199.67;0;62;1;3;0/1199.67;0/568.25,1/441.18,2/533.78;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/12,1/10,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/20;0/0;0/166,1/198,2/174
1259.63;0;65;1;3;0/1259.63;0/605.66,1/469.74,2/542.36;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/10,1/8,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/21;0/0;0/171,1/206,2/188
1319.9;0;68;1;3;0/1319.9;0/647.2,1/488.92,2/558.19;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/11,1/8,2/14;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/22;0/0;0/176,1/217,2/199
1379.72;0;71;1;3;0/1379.72;0/684.77,1/498.52,2/618.01;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/14,1/10,2/7;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/22,2/22;0/0;0/182,1/230,2/199
1439.84;0;74;1;3;0/1439.84;0/740.99,1/558.64,2/630.04;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/13,1/10,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/22,2/24;0/0;0/183,1/230,2/212
1499.92;0;77;1;3;0/1499.92;0/785.82,1/583.96,2/673.56;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/9,1/10,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/24;0/0;0/187,1/240,2/216
1559.78;0;81;1;3;0/1559.78;0/800.06,1/611.41,2/687.57;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/10,1/9,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/26;0/0;0/199,1/248,2/228
1619.93;0;84;1;3;0/1619.93;0/829.19,1/655.71,2/732.71;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/9,1/9,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/27;0/0;0/207,1/252,2/232
1679.69;0;88;1;3;0/1679.69;0/881.41,1/685.2,2/772.58;0/1679.69;0/1679.69,1/1679.69,2/1679.69;0/0;0/10,1/7,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/28;0/0;0/209,1/260,2/237
1739.8;0;93;1;3;0/1739.8;0/912.87,1/710.43,2/805.85;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/9,1/11,2/12;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/29,2/30;0/0;0/217,1/269,2/244
1799.82;0;95;1;3;0/1799.82;0/959.39,1/770.45,2/860.99;0/1799.82;0/1799.82,1/1799.82,2/1799.82;0/0;0/10,1/7,2/12;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/29,2/31;0/0;0/221,1/269,2/246
