#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.15,1/48.33,2/52.02;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/10,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.68;0;2;1;3;0/119.68;0/56.05,1/54.95,2/66.18;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/10,1/10,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/18,2/14
179.83;0;5;1;3;0/179.83;0/58.93,1/77.37,2/94.74;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/11,1/12,2/16;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/3;0/0;0/32,1/27,2/23
239.96;0;8;1;3;0/239.96;0/89.11,1/95.51,2/133.91;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/9,1/10,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/4;0/0;0/39,1/38,2/28
299.98;0;13;1;3;0/299.98;0/110.36,1/111.96,2/165.97;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/13,1/12,2/12;0/0;0/14,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/50,1/50,2/35
359.96;0;14;1;3;0/359.96;0/163.25,1/135.02,2/189.53;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/15,2/17;0/0;0/13,1/21,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/51,1/59,2/45
419.73;0;19;1;3;0/419.73;0/177.21,1/142.98,2/224.76;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/13,2/12;0/0;0/12,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/64,1/73,2/51
479.91;0;23;1;3;0/479.91;0/211.81,1/162.76,2/263.26;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/7,1/7,2/13;0/0;0/12,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/70,1/83,2/57
539.92;0;26;1;3;0/539.92;0/219.16,1/170.11,2/269.58;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/13,2/12;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/84,1/97,2/71
599.74;0;28;1;3;0/599.74;0/239.59,1/205.75,2/274.46;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/8,1/7,2/13;0/0;0/11,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/94,1/103,2/85
659.85;0;31;1;3;0/659.85;0/271.78,1/212.32,2/280.44;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/8,1/8,2/14;0/0;0/13,1/11,2/21;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/101,1/117,2/100
719.95;0;34;1;3;0/719.95;0/294.04,1/239.59,2/299.04;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/12,1/8,2/17;0/0;0/16,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/111,1/126,2/110
779.94;0;38;1;3;0/779.94;0/326.96,1/262.1,2/340.42;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/9,1/9,2/11;0/0;0/15,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/119,1/135,2/115
839.66;0;41;1;3;0/839.66;0/361.08,1/297.79,2/354.87;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/9,1/7,2/10;0/0;0/14,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/125,1/142,2/127
