#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/38.59,1/59.43,2/45.89;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/11,1/9,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/4
119.67;0;3;1;3;0/119.67;0/50.47,1/67.18,2/52.31;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/14,1/10,2/16;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/18
179.7;0;6;1;3;0/179.7;0/90.61,1/111.56,2/103.82;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/20,1/9,2/10;0/0;0/24,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/18,2/20
239.97;0;9;1;3;0/239.97;0/128.72,1/129.17,2/112.47;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/15,1/11,2/9;0/0;0/21,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/29,2/34
299.71;0;10;1;3;0/299.71;0/138.02,1/133.29,2/154.85;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/17,1/8,2/8;0/0;0/22,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/43,1/44,2/38
359.95;0;14;1;3;0/359.95;0/148.6,1/139,2/167.23;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/16,1/12,2/9;0/0;0/24,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/55,1/58,2/51
419.98;0;16;1;3;0/419.98;0/174.45,1/150.58,2/202.54;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/12,2/7;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/64,1/71,2/57
479.84;0;19;1;3;0/479.84;0/183.24,1/156.07,2/221.23;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/12,1/11,2/7;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/78,1/85,2/69
539.84;0;22;1;3;0/539.84;0/214.83,1/178.47,2/231.26;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/10,1/13,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/85,1/94,2/81
599.61;0;26;1;3;0/599.61;0/225.11,1/204.5,2/274.15;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/11,1/12,2/11;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/98,1/103,2/86
